date,version,sites
2024-09-07T08:42:18Z,"2.0",440
2024-09-07T08:42:18Z,"2.1",771
2024-09-07T08:42:18Z,"3.0",782
2024-09-07T08:42:18Z,"3.1",373
2024-09-07T08:42:18Z,"3.2",1651
2024-09-07T08:42:18Z,"3.3",3
2024-09-07T08:42:18Z,"4.0",118
2024-09-07T08:42:18Z,"4.1",805
2024-09-07T08:42:18Z,"4.2",1267
2024-09-07T08:42:18Z,"4.3",405
2024-09-07T08:42:18Z,"4.4",0
2024-09-07T08:42:18Z,"5.0",0
2024-09-08T08:54:25Z,"1.8",0
2024-09-08T08:54:25Z,"1.9",338
2024-09-08T08:54:25Z,"2.0",439
2024-09-08T08:54:25Z,"2.1",777
2024-09-08T08:54:25Z,"3.0",781
2024-09-08T08:54:25Z,"3.1",372
2024-09-08T08:54:25Z,"3.2",1648
2024-09-08T08:54:25Z,"3.3",3
2024-09-08T08:54:25Z,"4.0",118
2024-09-08T08:54:25Z,"4.1",805
2024-09-08T08:54:25Z,"4.2",1244
2024-09-08T08:54:25Z,"4.3",407
2024-09-08T08:54:25Z,"4.4",0
2024-09-08T08:54:25Z,"5.0",0
2024-09-09T07:10:23Z,"1.8",0
2024-09-09T07:10:23Z,"1.9",337
2024-09-09T07:10:23Z,"2.0",442
2024-09-09T07:10:23Z,"2.1",770
2024-09-09T07:10:23Z,"3.0",784
2024-09-09T07:10:23Z,"3.1",370
2024-09-09T07:10:23Z,"3.2",1645
2024-09-09T07:10:23Z,"3.3",3
2024-09-09T07:10:23Z,"4.0",117
2024-09-09T07:10:23Z,"4.1",795
2024-09-09T07:10:23Z,"4.2",1235
2024-09-09T07:10:23Z,"4.3",410
2024-09-09T07:10:23Z,"4.4",0
2024-09-09T07:10:23Z,"5.0",0
2024-09-10T08:04:41Z,"1.8",0
2024-09-10T08:04:41Z,"1.9",336
2024-09-10T08:04:41Z,"2.0",444
2024-09-10T08:04:41Z,"2.1",766
2024-09-10T08:04:41Z,"3.0",783
2024-09-10T08:04:41Z,"3.1",372
2024-09-10T08:04:41Z,"3.2",1644
2024-09-10T08:04:41Z,"3.3",3
2024-09-10T08:04:41Z,"4.0",116
2024-09-10T08:04:41Z,"4.1",795
2024-09-10T08:04:41Z,"4.2",1221
2024-09-10T08:04:41Z,"4.3",415
2024-09-10T08:04:41Z,"4.4",0
2024-09-10T08:04:41Z,"5.0",0
2024-09-11T08:59:48Z,"1.8",0
2024-09-11T08:59:48Z,"1.9",334
2024-09-11T08:59:48Z,"2.0",442
2024-09-11T08:59:48Z,"2.1",766
2024-09-11T08:59:48Z,"3.0",783
2024-09-11T08:59:48Z,"3.1",372
2024-09-11T08:59:48Z,"3.2",1641
2024-09-11T08:59:48Z,"3.3",3
2024-09-11T08:59:48Z,"4.0",116
2024-09-11T08:59:48Z,"4.1",785
2024-09-11T08:59:48Z,"4.2",1211
2024-09-11T08:59:48Z,"4.3",426
2024-09-11T08:59:48Z,"4.4",0
2024-09-11T08:59:48Z,"5.0",0
2024-09-12T06:37:59Z,"1.8",0
2024-09-12T06:37:59Z,"1.9",335
2024-09-12T06:37:59Z,"2.0",439
2024-09-12T06:37:59Z,"2.1",771
2024-09-12T06:37:59Z,"3.0",789
2024-09-12T06:37:59Z,"3.1",365
2024-09-12T06:37:59Z,"3.2",1637
2024-09-12T06:37:59Z,"3.3",3
2024-09-12T06:37:59Z,"4.0",114
2024-09-12T06:37:59Z,"4.1",779
2024-09-12T06:37:59Z,"4.2",1170
2024-09-12T06:37:59Z,"4.3",461
2024-09-12T06:37:59Z,"4.4",0
2024-09-12T06:37:59Z,"5.0",0
2024-09-13T13:37:00Z,"1.8",0
2024-09-13T13:37:00Z,"1.9",335
2024-09-13T13:37:00Z,"2.0",442
2024-09-13T13:37:00Z,"2.1",772
2024-09-13T13:37:00Z,"3.0",791
2024-09-13T13:37:00Z,"3.1",362
2024-09-13T13:37:00Z,"3.2",1633
2024-09-13T13:37:00Z,"3.3",3
2024-09-13T13:37:00Z,"4.0",114
2024-09-13T13:37:00Z,"4.1",774
2024-09-13T13:37:00Z,"4.2",1162
2024-09-13T13:37:00Z,"4.3",463
2024-09-13T13:37:00Z,"4.4",0
2024-09-13T13:37:00Z,"5.0",0
2024-09-14T07:07:15Z,"1.8",0
2024-09-14T07:07:15Z,"1.9",337
2024-09-14T07:07:15Z,"2.0",443
2024-09-14T07:07:15Z,"2.1",770
2024-09-14T07:07:15Z,"3.0",782
2024-09-14T07:07:15Z,"3.1",371
2024-09-14T07:07:15Z,"3.2",1629
2024-09-14T07:07:15Z,"3.3",3
2024-09-14T07:07:15Z,"4.0",114
2024-09-14T07:07:15Z,"4.1",772
2024-09-14T07:07:15Z,"4.2",1151
2024-09-14T07:07:15Z,"4.3",470
2024-09-14T07:07:15Z,"4.4",0
2024-09-14T07:07:15Z,"5.0",0
2024-09-15T14:12:33Z,"1.8",0
2024-09-15T14:12:33Z,"1.9",338
2024-09-15T14:12:33Z,"2.0",439
2024-09-15T14:12:33Z,"2.1",766
2024-09-15T14:12:33Z,"3.0",782
2024-09-15T14:12:33Z,"3.1",370
2024-09-15T14:12:33Z,"3.2",1618
2024-09-15T14:12:33Z,"3.3",3
2024-09-15T14:12:33Z,"4.0",113
2024-09-15T14:12:33Z,"4.1",755
2024-09-15T14:12:33Z,"4.2",1136
2024-09-15T14:12:33Z,"4.3",482
2024-09-15T14:12:33Z,"4.4",0
2024-09-15T14:12:33Z,"5.0",0
2024-09-16T07:42:03Z,"1.8",0
2024-09-16T07:42:03Z,"1.9",340
2024-09-16T07:42:03Z,"2.0",439
2024-09-16T07:42:03Z,"2.1",766
2024-09-16T07:42:03Z,"3.0",780
2024-09-16T07:42:03Z,"3.1",371
2024-09-16T07:42:03Z,"3.2",1614
2024-09-16T07:42:03Z,"3.3",3
2024-09-16T07:42:03Z,"4.0",112
2024-09-16T07:42:03Z,"4.1",754
2024-09-16T07:42:03Z,"4.2",1129
2024-09-16T07:42:03Z,"4.3",486
2024-09-16T07:42:03Z,"4.4",0
2024-09-16T07:42:03Z,"5.0",0
2024-09-17T05:06:54Z,"1.8",0
2024-09-17T05:06:54Z,"1.9",342
2024-09-17T05:06:54Z,"2.0",445
2024-09-17T05:06:54Z,"2.1",765
2024-09-17T05:06:54Z,"3.0",778
2024-09-17T05:06:54Z,"3.1",373
2024-09-17T05:06:54Z,"3.2",1611
2024-09-17T05:06:54Z,"3.3",3
2024-09-17T05:06:54Z,"4.0",112
2024-09-17T05:06:54Z,"4.1",753
2024-09-17T05:06:54Z,"4.2",1125
2024-09-17T05:06:54Z,"4.3",490
2024-09-17T05:06:54Z,"4.4",0
2024-09-17T05:06:54Z,"5.0",0
2024-09-18T09:10:09Z,"1.8",0
2024-09-18T09:10:09Z,"1.9",343
2024-09-18T09:10:09Z,"2.0",449
2024-09-18T09:10:09Z,"2.1",756
2024-09-18T09:10:09Z,"3.0",781
2024-09-18T09:10:09Z,"3.1",370
2024-09-18T09:10:09Z,"3.2",1610
2024-09-18T09:10:09Z,"3.3",3
2024-09-18T09:10:09Z,"4.0",112
2024-09-18T09:10:09Z,"4.1",751
2024-09-18T09:10:09Z,"4.2",1115
2024-09-18T09:10:09Z,"4.3",499
2024-09-18T09:10:09Z,"4.4",0
2024-09-18T09:10:09Z,"5.0",0
2024-09-19T05:13:16Z,"1.8",0
2024-09-19T05:13:16Z,"1.9",343
2024-09-19T05:13:16Z,"2.0",445
2024-09-19T05:13:16Z,"2.1",762
2024-09-19T05:13:16Z,"3.0",784
2024-09-19T05:13:16Z,"3.1",369
2024-09-19T05:13:16Z,"3.2",1550
2024-09-19T05:13:16Z,"3.3",3
2024-09-19T05:13:16Z,"4.0",112
2024-09-19T05:13:16Z,"4.1",749
2024-09-19T05:13:16Z,"4.2",1114
2024-09-19T05:13:16Z,"4.3",504
2024-09-19T05:13:16Z,"4.4",0
2024-09-19T05:13:16Z,"5.0",0
2024-09-19T19:38:12Z,"1.8",0
2024-09-19T19:38:12Z,"1.9",345
2024-09-19T19:38:12Z,"2.0",449
2024-09-19T19:38:12Z,"2.1",764
2024-09-19T19:38:12Z,"3.0",788
2024-09-19T19:38:12Z,"3.1",366
2024-09-19T19:38:12Z,"3.2",1549
2024-09-19T19:38:12Z,"3.3",3
2024-09-19T19:38:12Z,"4.0",112
2024-09-19T19:38:12Z,"4.1",749
2024-09-19T19:38:12Z,"4.2",1110
2024-09-19T19:38:12Z,"4.3",508
2024-09-19T19:38:12Z,"4.4",0
2024-09-19T19:38:12Z,"5.0",0
2024-09-20T07:12:29Z,"1.8",0
2024-09-20T07:12:29Z,"1.9",344
2024-09-20T07:12:29Z,"2.0",451
2024-09-20T07:12:29Z,"2.1",761
2024-09-20T07:12:29Z,"3.0",787
2024-09-20T07:12:29Z,"3.1",365
2024-09-20T07:12:29Z,"3.2",1544
2024-09-20T07:12:29Z,"3.3",3
2024-09-20T07:12:29Z,"4.0",110
2024-09-20T07:12:29Z,"4.1",734
2024-09-20T07:12:29Z,"4.2",1111
2024-09-20T07:12:29Z,"4.3",509
2024-09-20T07:12:29Z,"4.4",0
2024-09-20T07:12:29Z,"5.0",0
2024-09-20T18:21:37Z,"1.8",0
2024-09-20T18:21:37Z,"1.9",344
2024-09-20T18:21:37Z,"2.0",451
2024-09-20T18:21:37Z,"2.1",758
2024-09-20T18:21:37Z,"3.0",789
2024-09-20T18:21:37Z,"3.1",362
2024-09-20T18:21:37Z,"3.2",1542
2024-09-20T18:21:37Z,"3.3",3
2024-09-20T18:21:37Z,"4.0",110
2024-09-20T18:21:37Z,"4.1",732
2024-09-20T18:21:37Z,"4.2",1108
2024-09-20T18:21:37Z,"4.3",513
2024-09-20T18:21:37Z,"4.4",0
2024-09-20T18:21:37Z,"5.0",0
2024-09-21T03:04:32Z,"1.8",0
2024-09-21T03:04:32Z,"1.9",344
2024-09-21T03:04:32Z,"2.0",450
2024-09-21T03:04:32Z,"2.1",758
2024-09-21T03:04:32Z,"3.0",789
2024-09-21T03:04:32Z,"3.1",362
2024-09-21T03:04:32Z,"3.2",1541
2024-09-21T03:04:32Z,"3.3",3
2024-09-21T03:04:32Z,"4.0",110
2024-09-21T03:04:32Z,"4.1",732
2024-09-21T03:04:32Z,"4.2",1108
2024-09-21T03:04:32Z,"4.3",513
2024-09-21T03:04:32Z,"4.4",0
2024-09-21T03:04:32Z,"5.0",0
2024-09-22T00:42:21Z,"1.8",0
2024-09-22T00:42:21Z,"1.9",347
2024-09-22T00:42:21Z,"2.0",446
2024-09-22T00:42:21Z,"2.1",777
2024-09-22T00:42:21Z,"3.0",793
2024-09-22T00:42:21Z,"3.1",355
2024-09-22T00:42:21Z,"3.2",1540
2024-09-22T00:42:21Z,"3.3",3
2024-09-22T00:42:21Z,"4.0",108
2024-09-22T00:42:21Z,"4.1",732
2024-09-22T00:42:21Z,"4.2",1106
2024-09-22T00:42:21Z,"4.3",517
2024-09-22T00:42:21Z,"4.4",0
2024-09-22T00:42:21Z,"5.0",0
2024-09-23T05:41:01Z,"1.8",0
2024-09-23T05:41:01Z,"1.9",344
2024-09-23T05:41:01Z,"2.0",449
2024-09-23T05:41:01Z,"2.1",770
2024-09-23T05:41:01Z,"3.0",792
2024-09-23T05:41:01Z,"3.1",358
2024-09-23T05:41:01Z,"3.2",1538
2024-09-23T05:41:01Z,"3.3",3
2024-09-23T05:41:01Z,"4.0",108
2024-09-23T05:41:01Z,"4.1",731
2024-09-23T05:41:01Z,"4.2",1103
2024-09-23T05:41:01Z,"4.3",522
2024-09-23T05:41:01Z,"4.4",0
2024-09-23T05:41:01Z,"5.0",0
2024-09-24T06:22:48Z,"1.8",0
2024-09-24T06:22:48Z,"1.9",343
2024-09-24T06:22:48Z,"2.0",454
2024-09-24T06:22:48Z,"2.1",768
2024-09-24T06:22:48Z,"3.0",787
2024-09-24T06:22:48Z,"3.1",362
2024-09-24T06:22:48Z,"3.2",1536
2024-09-24T06:22:48Z,"3.3",3
2024-09-24T06:22:48Z,"4.0",108
2024-09-24T06:22:48Z,"4.1",731
2024-09-24T06:22:48Z,"4.2",1094
2024-09-24T06:22:48Z,"4.3",527
2024-09-24T06:22:48Z,"4.4",0
2024-09-24T06:22:48Z,"5.0",0
2024-09-24T21:28:05Z,"1.8",0
2024-09-24T21:28:05Z,"1.9",341
2024-09-24T21:28:05Z,"2.0",451
2024-09-24T21:28:05Z,"2.1",771
2024-09-24T21:28:05Z,"3.0",785
2024-09-24T21:28:05Z,"3.1",363
2024-09-24T21:28:05Z,"3.2",1535
2024-09-24T21:28:05Z,"3.3",3
2024-09-24T21:28:05Z,"4.0",108
2024-09-24T21:28:05Z,"4.1",731
2024-09-24T21:28:05Z,"4.2",1094
2024-09-24T21:28:05Z,"4.3",528
2024-09-24T21:28:05Z,"4.4",0
2024-09-24T21:28:05Z,"5.0",0
2024-09-25T19:08:21Z,"1.8",0
2024-09-25T19:08:21Z,"1.9",343
2024-09-25T19:08:21Z,"2.0",450
2024-09-25T19:08:21Z,"2.1",772
2024-09-25T19:08:21Z,"3.0",784
2024-09-25T19:08:21Z,"3.1",363
2024-09-25T19:08:21Z,"3.2",1533
2024-09-25T19:08:21Z,"3.3",3
2024-09-25T19:08:21Z,"4.0",107
2024-09-25T19:08:21Z,"4.1",730
2024-09-25T19:08:21Z,"4.2",1093
2024-09-25T19:08:21Z,"4.3",530
2024-09-25T19:08:21Z,"4.4",0
2024-09-25T19:08:21Z,"5.0",0
2024-09-28T06:30:57Z,"1.8",0
2024-09-28T06:30:57Z,"1.9",340
2024-09-28T06:30:57Z,"2.0",453
2024-09-28T06:30:57Z,"2.1",764
2024-09-28T06:30:57Z,"3.0",781
2024-09-28T06:30:57Z,"3.1",360
2024-09-28T06:30:57Z,"3.2",1531
2024-09-28T06:30:57Z,"3.3",3
2024-09-28T06:30:57Z,"4.0",103
2024-09-28T06:30:57Z,"4.1",731
2024-09-28T06:30:57Z,"4.2",1075
2024-09-28T06:30:57Z,"4.3",551
2024-09-28T06:30:57Z,"4.4",0
2024-09-28T06:30:57Z,"5.0",0
2024-09-29T08:05:27Z,"1.8",0
2024-09-29T08:05:27Z,"1.9",340
2024-09-29T08:05:27Z,"2.0",452
2024-09-29T08:05:27Z,"2.1",762
2024-09-29T08:05:27Z,"3.0",780
2024-09-29T08:05:27Z,"3.1",358
2024-09-29T08:05:27Z,"3.2",1534
2024-09-29T08:05:27Z,"3.3",3
2024-09-29T08:05:27Z,"4.0",103
2024-09-29T08:05:27Z,"4.1",731
2024-09-29T08:05:27Z,"4.2",1076
2024-09-29T08:05:27Z,"4.3",554
2024-09-29T08:05:27Z,"4.4",0
2024-09-29T08:05:27Z,"5.0",0
2024-09-30T07:13:59Z,"1.8",0
2024-09-30T07:13:59Z,"1.9",341
2024-09-30T07:13:59Z,"2.0",450
2024-09-30T07:13:59Z,"2.1",766
2024-09-30T07:13:59Z,"3.0",782
2024-09-30T07:13:59Z,"3.1",357
2024-09-30T07:13:59Z,"3.2",1534
2024-09-30T07:13:59Z,"3.3",3
2024-09-30T07:13:59Z,"4.0",101
2024-09-30T07:13:59Z,"4.1",731
2024-09-30T07:13:59Z,"4.2",1076
2024-09-30T07:13:59Z,"4.3",558
2024-09-30T07:13:59Z,"4.4",0
2024-09-30T07:13:59Z,"5.0",0
2024-09-30T22:55:32Z,"1.8",0
2024-09-30T22:55:32Z,"1.9",342
2024-09-30T22:55:32Z,"2.0",452
2024-09-30T22:55:32Z,"2.1",769
2024-09-30T22:55:32Z,"3.0",785
2024-09-30T22:55:32Z,"3.1",353
2024-09-30T22:55:32Z,"3.2",1533
2024-09-30T22:55:32Z,"3.3",3
2024-09-30T22:55:32Z,"4.0",100
2024-09-30T22:55:32Z,"4.1",730
2024-09-30T22:55:32Z,"4.2",1072
2024-09-30T22:55:32Z,"4.3",565
2024-09-30T22:55:32Z,"4.4",0
2024-09-30T22:55:32Z,"5.0",0
2024-10-01T05:43:41Z,"1.8",0
2024-10-01T05:43:41Z,"1.9",341
2024-10-01T05:43:41Z,"2.0",450
2024-10-01T05:43:41Z,"2.1",771
2024-10-01T05:43:41Z,"3.0",782
2024-10-01T05:43:41Z,"3.1",355
2024-10-01T05:43:41Z,"3.2",1533
2024-10-01T05:43:41Z,"3.3",3
2024-10-01T05:43:41Z,"4.0",99
2024-10-01T05:43:41Z,"4.1",730
2024-10-01T05:43:41Z,"4.2",1068
2024-10-01T05:43:41Z,"4.3",566
2024-10-01T05:43:41Z,"4.4",0
2024-10-01T05:43:41Z,"5.0",0
2024-10-01T18:16:32Z,"1.8",0
2024-10-01T18:16:32Z,"1.9",341
2024-10-01T18:16:32Z,"2.0",451
2024-10-01T18:16:32Z,"2.1",771
2024-10-01T18:16:32Z,"3.0",779
2024-10-01T18:16:32Z,"3.1",357
2024-10-01T18:16:32Z,"3.2",1533
2024-10-01T18:16:32Z,"3.3",3
2024-10-01T18:16:32Z,"4.0",98
2024-10-01T18:16:32Z,"4.1",730
2024-10-01T18:16:32Z,"4.2",1065
2024-10-01T18:16:32Z,"4.3",569
2024-10-01T18:16:32Z,"4.4",0
2024-10-01T18:16:32Z,"5.0",0
2024-10-02T06:51:17Z,"1.8",0
2024-10-02T06:51:17Z,"1.9",338
2024-10-02T06:51:17Z,"2.0",453
2024-10-02T06:51:17Z,"2.1",766
2024-10-02T06:51:17Z,"3.0",782
2024-10-02T06:51:17Z,"3.1",354
2024-10-02T06:51:17Z,"3.2",1531
2024-10-02T06:51:17Z,"3.3",3
2024-10-02T06:51:17Z,"4.0",97
2024-10-02T06:51:17Z,"4.1",728
2024-10-02T06:51:17Z,"4.2",1059
2024-10-02T06:51:17Z,"4.3",577
2024-10-02T06:51:17Z,"4.4",0
2024-10-02T06:51:17Z,"5.0",0
2024-10-03T06:44:14Z,"1.8",0
2024-10-03T06:44:14Z,"1.9",338
2024-10-03T06:44:14Z,"2.0",450
2024-10-03T06:44:14Z,"2.1",766
2024-10-03T06:44:14Z,"3.0",779
2024-10-03T06:44:14Z,"3.1",356
2024-10-03T06:44:14Z,"3.2",1529
2024-10-03T06:44:14Z,"3.3",3
2024-10-03T06:44:14Z,"4.0",97
2024-10-03T06:44:14Z,"4.1",726
2024-10-03T06:44:14Z,"4.2",1047
2024-10-03T06:44:14Z,"4.3",584
2024-10-03T06:44:14Z,"4.4",0
2024-10-03T06:44:14Z,"5.0",0
2024-10-05T12:15:46Z,"1.8",0
2024-10-05T12:15:46Z,"1.9",336
2024-10-05T12:15:46Z,"2.0",445
2024-10-05T12:15:46Z,"2.1",766
2024-10-05T12:15:46Z,"3.0",775
2024-10-05T12:15:46Z,"3.1",356
2024-10-05T12:15:46Z,"3.2",1525
2024-10-05T12:15:46Z,"3.3",3
2024-10-05T12:15:46Z,"4.0",96
2024-10-05T12:15:46Z,"4.1",720
2024-10-05T12:15:46Z,"4.2",1033
2024-10-05T12:15:46Z,"4.3",592
2024-10-05T12:15:46Z,"4.4",0
2024-10-05T12:15:46Z,"5.0",0
2024-10-06T09:56:57Z,"1.8",0
2024-10-06T09:56:57Z,"1.9",336
2024-10-06T09:56:57Z,"2.0",444
2024-10-06T09:56:57Z,"2.1",771
2024-10-06T09:56:57Z,"3.0",777
2024-10-06T09:56:57Z,"3.1",354
2024-10-06T09:56:57Z,"3.2",1526
2024-10-06T09:56:57Z,"3.3",3
2024-10-06T09:56:57Z,"4.0",95
2024-10-06T09:56:57Z,"4.1",720
2024-10-06T09:56:57Z,"4.2",1028
2024-10-06T09:56:57Z,"4.3",594
2024-10-06T09:56:57Z,"4.4",0
2024-10-06T09:56:57Z,"5.0",0
2024-10-07T05:23:20Z,"1.8",0
2024-10-07T05:23:20Z,"1.9",338
2024-10-07T05:23:20Z,"2.0",451
2024-10-07T05:23:20Z,"2.1",779
2024-10-07T05:23:20Z,"3.0",772
2024-10-07T05:23:20Z,"3.1",359
2024-10-07T05:23:20Z,"3.2",1525
2024-10-07T05:23:20Z,"3.3",3
2024-10-07T05:23:20Z,"4.0",95
2024-10-07T05:23:20Z,"4.1",719
2024-10-07T05:23:20Z,"4.2",1024
2024-10-07T05:23:20Z,"4.3",597
2024-10-07T05:23:20Z,"4.4",0
2024-10-07T05:23:20Z,"5.0",0
2024-10-08T05:26:31Z,"1.8",0
2024-10-08T05:26:31Z,"1.9",342
2024-10-08T05:26:31Z,"2.0",451
2024-10-08T05:26:31Z,"2.1",789
2024-10-08T05:26:31Z,"3.0",771
2024-10-08T05:26:31Z,"3.1",360
2024-10-08T05:26:31Z,"3.2",1523
2024-10-08T05:26:31Z,"3.3",3
2024-10-08T05:26:31Z,"4.0",95
2024-10-08T05:26:31Z,"4.1",719
2024-10-08T05:26:31Z,"4.2",1021
2024-10-08T05:26:31Z,"4.3",599
2024-10-08T05:26:31Z,"4.4",0
2024-10-08T05:26:31Z,"5.0",0
2024-10-09T05:50:10Z,"1.8",0
2024-10-09T05:50:10Z,"1.9",340
2024-10-09T05:50:10Z,"2.0",449
2024-10-09T05:50:10Z,"2.1",790
2024-10-09T05:50:10Z,"3.0",773
2024-10-09T05:50:10Z,"3.1",360
2024-10-09T05:50:10Z,"3.2",1520
2024-10-09T05:50:10Z,"3.3",3
2024-10-09T05:50:10Z,"4.0",95
2024-10-09T05:50:10Z,"4.1",717
2024-10-09T05:50:10Z,"4.2",1011
2024-10-09T05:50:10Z,"4.3",606
2024-10-09T05:50:10Z,"4.4",0
2024-10-09T05:50:10Z,"5.0",0
2024-10-10T04:14:27Z,"1.8",0
2024-10-10T04:14:27Z,"1.9",336
2024-10-10T04:14:27Z,"2.0",445
2024-10-10T04:14:27Z,"2.1",789
2024-10-10T04:14:27Z,"3.0",773
2024-10-10T04:14:27Z,"3.1",360
2024-10-10T04:14:27Z,"3.2",1516
2024-10-10T04:14:27Z,"3.3",3
2024-10-10T04:14:27Z,"4.0",94
2024-10-10T04:14:27Z,"4.1",718
2024-10-10T04:14:27Z,"4.2",997
2024-10-10T04:14:27Z,"4.3",616
2024-10-10T04:14:27Z,"4.4",0
2024-10-10T04:14:27Z,"5.0",0
2024-10-10T20:36:07Z,"1.8",0
2024-10-10T20:36:07Z,"1.9",330
2024-10-10T20:36:07Z,"2.0",444
2024-10-10T20:36:07Z,"2.1",785
2024-10-10T20:36:07Z,"3.0",771
2024-10-10T20:36:07Z,"3.1",360
2024-10-10T20:36:07Z,"3.2",1514
2024-10-10T20:36:07Z,"3.3",3
2024-10-10T20:36:07Z,"4.0",94
2024-10-10T20:36:07Z,"4.1",718
2024-10-10T20:36:07Z,"4.2",992
2024-10-10T20:36:07Z,"4.3",620
2024-10-10T20:36:07Z,"4.4",0
2024-10-10T20:36:07Z,"5.0",0
2024-10-11T06:07:00Z,"1.8",0
2024-10-11T06:07:00Z,"1.9",330
2024-10-11T06:07:00Z,"2.0",444
2024-10-11T06:07:00Z,"2.1",785
2024-10-11T06:07:00Z,"3.0",771
2024-10-11T06:07:00Z,"3.1",360
2024-10-11T06:07:00Z,"3.2",1517
2024-10-11T06:07:00Z,"3.3",3
2024-10-11T06:07:00Z,"4.0",95
2024-10-11T06:07:00Z,"4.1",718
2024-10-11T06:07:00Z,"4.2",993
2024-10-11T06:07:00Z,"4.3",621
2024-10-11T06:07:00Z,"4.4",0
2024-10-11T06:07:00Z,"5.0",0
2024-10-11T22:38:19Z,"1.8",0
2024-10-11T22:38:19Z,"1.9",330
2024-10-11T22:38:19Z,"2.0",444
2024-10-11T22:38:19Z,"2.1",784
2024-10-11T22:38:19Z,"3.0",771
2024-10-11T22:38:19Z,"3.1",360
2024-10-11T22:38:19Z,"3.2",1516
2024-10-11T22:38:19Z,"3.3",3
2024-10-11T22:38:19Z,"4.0",96
2024-10-11T22:38:19Z,"4.1",718
2024-10-11T22:38:19Z,"4.2",987
2024-10-11T22:38:19Z,"4.3",626
2024-10-11T22:38:19Z,"4.4",0
2024-10-11T22:38:19Z,"5.0",0
2024-10-13T08:08:16Z,"1.8",0
2024-10-13T08:08:16Z,"1.9",304
2024-10-13T08:08:16Z,"2.0",433
2024-10-13T08:08:16Z,"2.1",769
2024-10-13T08:08:16Z,"3.0",772
2024-10-13T08:08:16Z,"3.1",358
2024-10-13T08:08:16Z,"3.2",1518
2024-10-13T08:08:16Z,"3.3",3
2024-10-13T08:08:16Z,"4.0",95
2024-10-13T08:08:16Z,"4.1",715
2024-10-13T08:08:16Z,"4.2",976
2024-10-13T08:08:16Z,"4.3",634
2024-10-13T08:08:16Z,"4.4",0
2024-10-13T08:08:16Z,"5.0",0
2024-10-14T03:31:45Z,"1.8",0
2024-10-14T03:31:45Z,"1.9",301
2024-10-14T03:31:45Z,"2.0",434
2024-10-14T03:31:45Z,"2.1",768
2024-10-14T03:31:45Z,"3.0",767
2024-10-14T03:31:45Z,"3.1",363
2024-10-14T03:31:45Z,"3.2",1518
2024-10-14T03:31:45Z,"3.3",3
2024-10-14T03:31:45Z,"4.0",95
2024-10-14T03:31:45Z,"4.1",712
2024-10-14T03:31:45Z,"4.2",975
2024-10-14T03:31:45Z,"4.3",638
2024-10-14T03:31:45Z,"4.4",0
2024-10-14T03:31:45Z,"5.0",0
2024-10-14T20:37:50Z,"1.8",0
2024-10-14T20:37:50Z,"1.9",301
2024-10-14T20:37:50Z,"2.0",435
2024-10-14T20:37:50Z,"2.1",768
2024-10-14T20:37:50Z,"3.0",772
2024-10-14T20:37:50Z,"3.1",357
2024-10-14T20:37:50Z,"3.2",1520
2024-10-14T20:37:50Z,"3.3",3
2024-10-14T20:37:50Z,"4.0",93
2024-10-14T20:37:50Z,"4.1",711
2024-10-14T20:37:50Z,"4.2",971
2024-10-14T20:37:50Z,"4.3",638
2024-10-14T20:37:50Z,"4.4",0
2024-10-14T20:37:50Z,"5.0",0
2024-10-15T05:30:07Z,"1.8",0
2024-10-15T05:30:07Z,"1.9",301
2024-10-15T05:30:07Z,"2.0",437
2024-10-15T05:30:07Z,"2.1",770
2024-10-15T05:30:07Z,"3.0",766
2024-10-15T05:30:07Z,"3.1",360
2024-10-15T05:30:07Z,"3.2",1519
2024-10-15T05:30:07Z,"3.3",3
2024-10-15T05:30:07Z,"4.0",93
2024-10-15T05:30:07Z,"4.1",711
2024-10-15T05:30:07Z,"4.2",968
2024-10-15T05:30:07Z,"4.3",643
2024-10-15T05:30:07Z,"4.4",0
2024-10-15T05:30:07Z,"5.0",0
2024-10-16T05:18:00Z,"1.8",0
2024-10-16T05:18:00Z,"1.9",298
2024-10-16T05:18:00Z,"2.0",435
2024-10-16T05:18:00Z,"2.1",767
2024-10-16T05:18:00Z,"3.0",764
2024-10-16T05:18:00Z,"3.1",360
2024-10-16T05:18:00Z,"3.2",1518
2024-10-16T05:18:00Z,"3.3",3
2024-10-16T05:18:00Z,"4.0",92
2024-10-16T05:18:00Z,"4.1",709
2024-10-16T05:18:00Z,"4.2",965
2024-10-16T05:18:00Z,"4.3",648
2024-10-16T05:18:00Z,"4.4",0
2024-10-16T05:18:00Z,"5.0",0
2024-10-17T07:26:29Z,"1.8",0
2024-10-17T07:26:29Z,"1.9",299
2024-10-17T07:26:29Z,"2.0",436
2024-10-17T07:26:29Z,"2.1",768
2024-10-17T07:26:29Z,"3.0",761
2024-10-17T07:26:29Z,"3.1",363
2024-10-17T07:26:29Z,"3.2",1517
2024-10-17T07:26:29Z,"3.3",3
2024-10-17T07:26:29Z,"4.0",93
2024-10-17T07:26:29Z,"4.1",706
2024-10-17T07:26:29Z,"4.2",960
2024-10-17T07:26:29Z,"4.3",655
2024-10-17T07:26:29Z,"4.4",0
2024-10-17T07:26:29Z,"5.0",0
2024-10-18T07:48:30Z,"1.8",0
2024-10-18T07:48:30Z,"1.9",299
2024-10-18T07:48:30Z,"2.0",433
2024-10-18T07:48:30Z,"2.1",767
