date,version,sites
2025-08-06T07:34:49Z,"4.3",644
2025-08-06T07:34:49Z,"4.4",1106
2025-08-06T07:34:49Z,"5.0",0
2025-08-07T05:21:07Z,"1.8",0
2025-08-07T05:21:07Z,"1.9",33
2025-08-07T05:21:07Z,"2.0",29
2025-08-07T05:21:07Z,"2.1",141
2025-08-07T05:21:07Z,"3.0",190
2025-08-07T05:21:07Z,"3.1",186
2025-08-07T05:21:07Z,"3.2",921
2025-08-07T05:21:07Z,"3.3",0
2025-08-07T05:21:07Z,"4.0",37
2025-08-07T05:21:07Z,"4.1",608
2025-08-07T05:21:07Z,"4.2",237
2025-08-07T05:21:07Z,"4.3",645
2025-08-07T05:21:07Z,"4.4",1108
2025-08-07T05:21:07Z,"5.0",0
2025-08-08T05:14:40Z,"1.8",0
2025-08-08T05:14:40Z,"1.9",33
2025-08-08T05:14:40Z,"2.0",29
2025-08-08T05:14:40Z,"2.1",141
2025-08-08T05:14:40Z,"3.0",188
2025-08-08T05:14:40Z,"3.1",186
2025-08-08T05:14:40Z,"3.2",921
2025-08-08T05:14:40Z,"3.3",0
2025-08-08T05:14:40Z,"4.0",37
2025-08-08T05:14:40Z,"4.1",608
2025-08-08T05:14:40Z,"4.2",237
2025-08-08T05:14:40Z,"4.3",644
2025-08-08T05:14:40Z,"4.4",1106
2025-08-08T05:14:40Z,"5.0",0
2025-08-09T12:50:47Z,"1.8",0
2025-08-09T12:50:47Z,"1.9",33
2025-08-09T12:50:47Z,"2.0",29
2025-08-09T12:50:47Z,"2.1",141
2025-08-09T12:50:47Z,"3.0",189
2025-08-09T12:50:47Z,"3.1",186
2025-08-09T12:50:47Z,"3.2",921
2025-08-09T12:50:47Z,"3.3",0
2025-08-09T12:50:47Z,"4.0",37
2025-08-09T12:50:47Z,"4.1",608
2025-08-09T12:50:47Z,"4.2",237
2025-08-09T12:50:47Z,"4.3",643
2025-08-09T12:50:47Z,"4.4",1104
2025-08-09T12:50:47Z,"5.0",0
2025-08-10T08:08:10Z,"1.8",0
2025-08-10T08:08:10Z,"1.9",33
2025-08-10T08:08:10Z,"2.0",29
2025-08-10T08:08:10Z,"2.1",141
2025-08-10T08:08:10Z,"3.0",189
2025-08-10T08:08:10Z,"3.1",186
2025-08-10T08:08:10Z,"3.2",921
2025-08-10T08:08:10Z,"3.3",0
2025-08-10T08:08:10Z,"4.0",37
2025-08-10T08:08:10Z,"4.1",608
2025-08-10T08:08:10Z,"4.2",236
2025-08-10T08:08:10Z,"4.3",643
2025-08-10T08:08:10Z,"4.4",1101
2025-08-10T08:08:10Z,"5.0",0
2025-08-14T06:50:44Z,"1.8",0
2025-08-14T06:50:44Z,"1.9",33
2025-08-14T06:50:44Z,"2.0",30
2025-08-14T06:50:44Z,"2.1",140
2025-08-14T06:50:44Z,"3.0",188
2025-08-14T06:50:44Z,"3.1",185
2025-08-14T06:50:44Z,"3.2",920
2025-08-14T06:50:44Z,"3.3",0
2025-08-14T06:50:44Z,"4.0",37
2025-08-14T06:50:44Z,"4.1",607
2025-08-14T06:50:44Z,"4.2",235
2025-08-14T06:50:44Z,"4.3",641
2025-08-14T06:50:44Z,"4.4",1074
2025-08-14T06:50:44Z,"5.0",0
2025-08-17T10:16:42Z,"1.8",0
2025-08-17T10:16:42Z,"1.9",33
2025-08-17T10:16:42Z,"2.0",28
2025-08-17T10:16:42Z,"2.1",140
2025-08-17T10:16:42Z,"3.0",187
2025-08-17T10:16:42Z,"3.1",183
2025-08-17T10:16:42Z,"3.2",862
2025-08-17T10:16:42Z,"3.3",0
2025-08-17T10:16:42Z,"4.0",37
2025-08-17T10:16:42Z,"4.1",607
2025-08-17T10:16:42Z,"4.2",233
2025-08-17T10:16:42Z,"4.3",636
2025-08-17T10:16:42Z,"4.4",1082
2025-08-17T10:16:42Z,"5.0",0
2025-08-18T08:10:56Z,"1.8",0
2025-08-18T08:10:56Z,"1.9",33
2025-08-18T08:10:56Z,"2.0",28
2025-08-18T08:10:56Z,"2.1",140
2025-08-18T08:10:56Z,"3.0",187
2025-08-18T08:10:56Z,"3.1",183
2025-08-18T08:10:56Z,"3.2",862
2025-08-18T08:10:56Z,"3.3",1
2025-08-18T08:10:56Z,"4.0",36
2025-08-18T08:10:56Z,"4.1",607
2025-08-18T08:10:56Z,"4.2",233
2025-08-18T08:10:56Z,"4.3",635
2025-08-18T08:10:56Z,"4.4",1081
2025-08-18T08:10:56Z,"5.0",0
2025-08-19T07:07:39Z,"1.8",0
2025-08-19T07:07:39Z,"1.9",33
2025-08-19T07:07:39Z,"2.0",28
2025-08-19T07:07:39Z,"2.1",139
2025-08-19T07:07:39Z,"3.0",187
2025-08-19T07:07:39Z,"3.1",183
2025-08-19T07:07:39Z,"3.2",863
2025-08-19T07:07:39Z,"3.3",0
2025-08-19T07:07:39Z,"4.0",37
2025-08-19T07:07:39Z,"4.1",607
2025-08-19T07:07:39Z,"4.2",234
2025-08-19T07:07:39Z,"4.3",633
2025-08-19T07:07:39Z,"4.4",1082
2025-08-19T07:07:39Z,"5.0",0
2025-08-20T07:38:20Z,"1.8",0
2025-08-20T07:38:20Z,"1.9",33
2025-08-20T07:38:20Z,"2.0",28
2025-08-20T07:38:20Z,"2.1",140
2025-08-20T07:38:20Z,"3.0",185
2025-08-20T07:38:20Z,"3.1",184
2025-08-20T07:38:20Z,"3.2",862
2025-08-20T07:38:20Z,"3.3",0
2025-08-20T07:38:20Z,"4.0",37
2025-08-20T07:38:20Z,"4.1",607
2025-08-20T07:38:20Z,"4.2",234
2025-08-20T07:38:20Z,"4.3",634
2025-08-20T07:38:20Z,"4.4",1081
2025-08-20T07:38:20Z,"5.0",0
2025-08-21T07:17:20Z,"1.8",0
2025-08-21T07:17:20Z,"1.9",33
2025-08-21T07:17:20Z,"2.0",28
2025-08-21T07:17:20Z,"2.1",140
2025-08-21T07:17:20Z,"3.0",183
2025-08-21T07:17:20Z,"3.1",185
2025-08-21T07:17:20Z,"3.2",862
2025-08-21T07:17:20Z,"3.3",0
2025-08-21T07:17:20Z,"4.0",36
2025-08-21T07:17:20Z,"4.1",608
2025-08-21T07:17:20Z,"4.2",234
2025-08-21T07:17:20Z,"4.3",629
2025-08-21T07:17:20Z,"4.4",1085
2025-08-21T07:17:20Z,"5.0",0
2025-08-22T07:26:17Z,"1.8",0
2025-08-22T07:26:17Z,"1.9",33
2025-08-22T07:26:17Z,"2.0",29
2025-08-22T07:26:17Z,"2.1",139
2025-08-22T07:26:17Z,"3.0",183
2025-08-22T07:26:17Z,"3.1",185
2025-08-22T07:26:17Z,"3.2",861
2025-08-22T07:26:17Z,"3.3",0
2025-08-22T07:26:17Z,"4.0",36
2025-08-22T07:26:17Z,"4.1",608
2025-08-22T07:26:17Z,"4.2",233
2025-08-22T07:26:17Z,"4.3",630
2025-08-22T07:26:17Z,"4.4",1085
2025-08-22T07:26:17Z,"5.0",0
2025-08-23T06:53:45Z,"1.8",0
2025-08-23T06:53:45Z,"1.9",33
2025-08-23T06:53:45Z,"2.0",29
2025-08-23T06:53:45Z,"2.1",139
2025-08-23T06:53:45Z,"3.0",183
2025-08-23T06:53:45Z,"3.1",185
2025-08-23T06:53:45Z,"3.2",861
2025-08-23T06:53:45Z,"3.3",0
2025-08-23T06:53:45Z,"4.0",36
2025-08-23T06:53:45Z,"4.1",608
2025-08-23T06:53:45Z,"4.2",233
2025-08-23T06:53:45Z,"4.3",631
2025-08-23T06:53:45Z,"4.4",1085
2025-08-23T06:53:45Z,"5.0",0
2025-08-26T05:52:45Z,"1.8",0
2025-08-26T05:52:45Z,"1.9",33
2025-08-26T05:52:45Z,"2.0",27
2025-08-26T05:52:45Z,"2.1",139
2025-08-26T05:52:45Z,"3.0",180
2025-08-26T05:52:45Z,"3.1",183
2025-08-26T05:52:45Z,"3.2",858
2025-08-26T05:52:45Z,"3.3",0
2025-08-26T05:52:45Z,"4.0",36
2025-08-26T05:52:45Z,"4.1",608
2025-08-26T05:52:45Z,"4.2",233
2025-08-26T05:52:45Z,"4.3",629
2025-08-26T05:52:45Z,"4.4",1085
2025-08-26T05:52:45Z,"5.0",0
2025-08-29T06:38:18Z,"1.8",0
2025-08-29T06:38:18Z,"1.9",33
2025-08-29T06:38:18Z,"2.0",28
2025-08-29T06:38:18Z,"2.1",139
2025-08-29T06:38:18Z,"3.0",180
2025-08-29T06:38:18Z,"3.1",185
2025-08-29T06:38:18Z,"3.2",859
2025-08-29T06:38:18Z,"3.3",0
2025-08-29T06:38:18Z,"4.0",36
2025-08-29T06:38:18Z,"4.1",608
2025-08-29T06:38:18Z,"4.2",233
2025-08-29T06:38:18Z,"4.3",626
2025-08-29T06:38:18Z,"4.4",1084
2025-08-29T06:38:18Z,"5.0",0
2025-09-02T08:36:28Z,"1.8",0
2025-09-02T08:36:28Z,"1.9",33
2025-09-02T08:36:28Z,"2.0",27
2025-09-02T08:36:28Z,"2.1",140
2025-09-02T08:36:28Z,"3.0",178
2025-09-02T08:36:28Z,"3.1",183
2025-09-02T08:36:28Z,"3.2",857
2025-09-02T08:36:28Z,"3.3",0
2025-09-02T08:36:28Z,"4.0",36
2025-09-02T08:36:28Z,"4.1",608
2025-09-02T08:36:28Z,"4.2",232
2025-09-02T08:36:28Z,"4.3",623
2025-09-02T08:36:28Z,"4.4",1074
2025-09-02T08:36:28Z,"5.0",0
2025-09-02T09:13:35Z,"1.8",0
2025-09-02T09:13:35Z,"1.9",33
2025-09-02T09:13:35Z,"2.0",27
2025-09-02T09:13:35Z,"2.1",140
2025-09-02T09:13:35Z,"3.0",178
2025-09-02T09:13:35Z,"3.1",184
2025-09-02T09:13:35Z,"3.2",857
2025-09-02T09:13:35Z,"3.3",0
2025-09-02T09:13:35Z,"4.0",36
2025-09-02T09:13:35Z,"4.1",608
2025-09-02T09:13:35Z,"4.2",232
2025-09-02T09:13:35Z,"4.3",627
2025-09-02T09:13:35Z,"4.4",1086
2025-09-02T09:13:35Z,"5.0",0
2025-09-02T09:46:41Z,"1.8",0
2025-09-02T09:46:41Z,"1.9",33
2025-09-02T09:46:41Z,"2.0",27
2025-09-02T09:46:41Z,"2.1",140
2025-09-02T09:46:41Z,"3.0",178
2025-09-02T09:46:41Z,"3.1",184
2025-09-02T09:46:41Z,"3.2",857
2025-09-02T09:46:41Z,"3.3",0
2025-09-02T09:46:41Z,"4.0",36
2025-09-02T09:46:41Z,"4.1",608
2025-09-02T09:46:41Z,"4.2",232
2025-09-02T09:46:41Z,"4.3",642
2025-09-02T09:46:41Z,"4.4",1096
2025-09-02T09:46:41Z,"5.0",0
2025-09-02T10:29:24Z,"1.8",0
2025-09-02T10:29:24Z,"1.9",33
2025-09-02T10:29:24Z,"2.0",27
2025-09-02T10:29:24Z,"2.1",140
2025-09-02T10:29:24Z,"3.0",178
2025-09-02T10:29:24Z,"3.1",184
2025-09-02T10:29:24Z,"3.2",857
2025-09-02T10:29:24Z,"3.3",0
2025-09-02T10:29:24Z,"4.0",36
2025-09-02T10:29:24Z,"4.1",608
2025-09-02T10:29:24Z,"4.2",232
2025-09-02T10:29:24Z,"4.3",686
2025-09-02T10:29:24Z,"4.4",1115
2025-09-02T10:29:24Z,"5.0",0
2025-09-02T11:03:23Z,"1.8",0
2025-09-02T11:03:23Z,"1.9",33
2025-09-02T11:03:23Z,"2.0",27
2025-09-02T11:03:23Z,"2.1",140
2025-09-02T11:03:23Z,"3.0",178
2025-09-02T11:03:23Z,"3.1",184
2025-09-02T11:03:23Z,"3.2",857
2025-09-02T11:03:23Z,"3.3",0
2025-09-02T11:03:23Z,"4.0",36
2025-09-02T11:03:23Z,"4.1",608
2025-09-02T11:03:23Z,"4.2",232
2025-09-02T11:03:23Z,"4.3",688
2025-09-02T11:03:23Z,"4.4",1121
2025-09-02T11:03:23Z,"5.0",0
2025-09-03T06:50:44Z,"1.8",0
2025-09-03T06:50:44Z,"1.9",33
2025-09-03T06:50:44Z,"2.0",27
2025-09-03T06:50:44Z,"2.1",140
2025-09-03T06:50:44Z,"3.0",178
2025-09-03T06:50:44Z,"3.1",184
2025-09-03T06:50:44Z,"3.2",857
2025-09-03T06:50:44Z,"3.3",0
2025-09-03T06:50:44Z,"4.0",36
2025-09-03T06:50:44Z,"4.1",608
2025-09-03T06:50:44Z,"4.2",232
2025-09-03T06:50:44Z,"4.3",686
2025-09-03T06:50:44Z,"4.4",1123
2025-09-03T06:50:44Z,"5.0",0
2025-09-04T06:30:36Z,"1.8",0
2025-09-04T06:30:36Z,"1.9",33
2025-09-04T06:30:36Z,"2.0",28
2025-09-04T06:30:36Z,"2.1",139
2025-09-04T06:30:36Z,"3.0",178
2025-09-04T06:30:36Z,"3.1",186
2025-09-04T06:30:36Z,"3.2",856
2025-09-04T06:30:36Z,"3.3",0
2025-09-04T06:30:36Z,"4.0",36
2025-09-04T06:30:36Z,"4.1",607
2025-09-04T06:30:36Z,"4.2",232
2025-09-04T06:30:36Z,"4.3",687
2025-09-04T06:30:36Z,"4.4",1126
2025-09-04T06:30:36Z,"5.0",0
2025-09-05T07:26:54Z,"1.8",0
2025-09-05T07:26:54Z,"1.9",33
2025-09-05T07:26:54Z,"2.0",26
2025-09-05T07:26:54Z,"2.1",140
2025-09-05T07:26:54Z,"3.0",177
2025-09-05T07:26:54Z,"3.1",186
2025-09-05T07:26:54Z,"3.2",856
2025-09-05T07:26:54Z,"3.3",0
2025-09-05T07:26:54Z,"4.0",36
2025-09-05T07:26:54Z,"4.1",607
2025-09-05T07:26:54Z,"4.2",231
2025-09-05T07:26:54Z,"4.3",687
2025-09-05T07:26:54Z,"4.4",1124
2025-09-05T07:26:54Z,"5.0",0
2025-09-06T10:08:28Z,"1.8",0
2025-09-06T10:08:28Z,"1.9",32
2025-09-06T10:08:28Z,"2.0",26
2025-09-06T10:08:28Z,"2.1",140
2025-09-06T10:08:28Z,"3.0",177
2025-09-06T10:08:28Z,"3.1",185
2025-09-06T10:08:28Z,"3.2",856
2025-09-06T10:08:28Z,"3.3",0
2025-09-06T10:08:28Z,"4.0",36
2025-09-06T10:08:28Z,"4.1",607
2025-09-06T10:08:28Z,"4.2",232
2025-09-06T10:08:28Z,"4.3",685
2025-09-06T10:08:28Z,"4.4",1124
2025-09-06T10:08:28Z,"5.0",0
2025-09-07T08:53:56Z,"1.8",0
2025-09-07T08:53:56Z,"1.9",32
2025-09-07T08:53:56Z,"2.0",26
2025-09-07T08:53:56Z,"2.1",140
2025-09-07T08:53:56Z,"3.0",177
2025-09-07T08:53:56Z,"3.1",185
2025-09-07T08:53:56Z,"3.2",854
2025-09-07T08:53:56Z,"3.3",0
2025-09-07T08:53:56Z,"4.0",36
2025-09-07T08:53:56Z,"4.1",607
2025-09-07T08:53:56Z,"4.2",232
2025-09-07T08:53:56Z,"4.3",685
2025-09-07T08:53:56Z,"4.4",1123
2025-09-07T08:53:56Z,"5.0",0
2025-09-09T06:00:30Z,"1.8",0
2025-09-09T06:00:30Z,"1.9",32
2025-09-09T06:00:30Z,"2.0",26
2025-09-09T06:00:30Z,"2.1",140
2025-09-09T06:00:30Z,"3.0",176
2025-09-09T06:00:30Z,"3.1",185
2025-09-09T06:00:30Z,"3.2",853
2025-09-09T06:00:30Z,"3.3",0
2025-09-09T06:00:30Z,"4.0",36
2025-09-09T06:00:30Z,"4.1",607
2025-09-09T06:00:30Z,"4.2",229
2025-09-09T06:00:30Z,"4.3",670
2025-09-09T06:00:30Z,"4.4",1128
2025-09-09T06:00:30Z,"5.0",0
2025-09-10T06:42:40Z,"1.8",0
2025-09-10T06:42:40Z,"1.9",32
2025-09-10T06:42:40Z,"2.0",26
2025-09-10T06:42:40Z,"2.1",139
2025-09-10T06:42:40Z,"3.0",176
2025-09-10T06:42:40Z,"3.1",184
2025-09-10T06:42:40Z,"3.2",850
2025-09-10T06:42:40Z,"3.3",0
2025-09-10T06:42:40Z,"4.0",36
2025-09-10T06:42:40Z,"4.1",607
2025-09-10T06:42:40Z,"4.2",225
2025-09-10T06:42:40Z,"4.3",662
2025-09-10T06:42:40Z,"4.4",1139
2025-09-10T06:42:40Z,"5.0",0
2025-09-12T05:54:09Z,"1.8",0
2025-09-12T05:54:09Z,"1.9",32
2025-09-12T05:54:09Z,"2.0",26
2025-09-12T05:54:09Z,"2.1",139
2025-09-12T05:54:09Z,"3.0",176
2025-09-12T05:54:09Z,"3.1",182
2025-09-12T05:54:09Z,"3.2",843
2025-09-12T05:54:09Z,"3.3",0
2025-09-12T05:54:09Z,"4.0",36
2025-09-12T05:54:09Z,"4.1",605
2025-09-12T05:54:09Z,"4.2",223
2025-09-12T05:54:09Z,"4.3",655
2025-09-12T05:54:09Z,"4.4",1119
2025-09-12T05:54:09Z,"5.0",0
2025-09-14T10:29:28Z,"1.8",0
2025-09-14T10:29:28Z,"1.9",31
2025-09-14T10:29:28Z,"2.0",27
2025-09-14T10:29:28Z,"2.1",137
2025-09-14T10:29:28Z,"3.0",175
2025-09-14T10:29:28Z,"3.1",180
2025-09-14T10:29:28Z,"3.2",839
2025-09-14T10:29:28Z,"3.3",0
2025-09-14T10:29:28Z,"4.0",36
2025-09-14T10:29:28Z,"4.1",605
2025-09-14T10:29:28Z,"4.2",220
2025-09-14T10:29:28Z,"4.3",652
2025-09-14T10:29:28Z,"4.4",1127
2025-09-14T10:29:28Z,"5.0",0
2025-09-17T09:05:28Z,"1.8",0
2025-09-17T09:05:28Z,"1.9",31
2025-09-17T09:05:28Z,"2.0",26
2025-09-17T09:05:28Z,"2.1",137
2025-09-17T09:05:28Z,"3.0",175
2025-09-17T09:05:28Z,"3.1",178
2025-09-17T09:05:28Z,"3.2",835
2025-09-17T09:05:28Z,"3.3",0
2025-09-17T09:05:28Z,"4.0",36
2025-09-17T09:05:28Z,"4.1",605
2025-09-17T09:05:28Z,"4.2",214
2025-09-17T09:05:28Z,"4.3",636
2025-09-17T09:05:28Z,"4.4",1144
2025-09-17T09:05:28Z,"5.0",0
2025-09-18T06:52:47Z,"1.8",0
2025-09-18T06:52:47Z,"1.9",31
2025-09-18T06:52:47Z,"2.0",26
2025-09-18T06:52:47Z,"2.1",136
2025-09-18T06:52:47Z,"3.0",175
2025-09-18T06:52:47Z,"3.1",178
2025-09-18T06:52:47Z,"3.2",834
2025-09-18T06:52:47Z,"3.3",0
2025-09-18T06:52:47Z,"4.0",36
2025-09-18T06:52:47Z,"4.1",605
2025-09-18T06:52:47Z,"4.2",211
2025-09-18T06:52:47Z,"4.3",526
2025-09-18T06:52:47Z,"4.4",1253
2025-09-18T06:52:47Z,"5.0",0
2025-09-18T07:45:13Z,"1.8",0
2025-09-18T07:45:13Z,"1.9",32
2025-09-18T07:45:13Z,"2.0",26
2025-09-18T07:45:13Z,"2.1",136
2025-09-18T07:45:13Z,"3.0",175
2025-09-18T07:45:13Z,"3.1",179
2025-09-18T07:45:13Z,"3.2",834
2025-09-18T07:45:13Z,"3.3",0
2025-09-18T07:45:13Z,"4.0",36
2025-09-18T07:45:13Z,"4.1",605
2025-09-18T07:45:13Z,"4.2",213
2025-09-18T07:45:13Z,"4.3",528
2025-09-18T07:45:13Z,"4.4",1273
2025-09-18T07:45:13Z,"5.0",0
2025-09-19T05:42:57Z,"1.8",0
2025-09-19T05:42:57Z,"1.9",32
2025-09-19T05:42:57Z,"2.0",26
2025-09-19T05:42:57Z,"2.1",136
2025-09-19T05:42:57Z,"3.0",175
2025-09-19T05:42:57Z,"3.1",179
2025-09-19T05:42:57Z,"3.2",831
2025-09-19T05:42:57Z,"3.3",0
2025-09-19T05:42:57Z,"4.0",36
2025-09-19T05:42:57Z,"4.1",604
2025-09-19T05:42:57Z,"4.2",213
2025-09-19T05:42:57Z,"4.3",527
2025-09-19T05:42:57Z,"4.4",1273
2025-09-19T05:42:57Z,"5.0",0
2025-09-20T10:54:00Z,"1.8",0
2025-09-20T10:54:00Z,"1.9",32
2025-09-20T10:54:00Z,"2.0",26
2025-09-20T10:54:00Z,"2.1",136
2025-09-20T10:54:00Z,"3.0",174
2025-09-20T10:54:00Z,"3.1",179
2025-09-20T10:54:00Z,"3.2",829
2025-09-20T10:54:00Z,"3.3",0
2025-09-20T10:54:00Z,"4.0",36
2025-09-20T10:54:00Z,"4.1",601
2025-09-20T10:54:00Z,"4.2",211
2025-09-20T10:54:00Z,"4.3",526
2025-09-20T10:54:00Z,"4.4",1280
2025-09-20T10:54:00Z,"5.0",0
2025-09-20T15:10:04Z,"1.8",0
2025-09-20T15:10:04Z,"1.9",32
2025-09-20T15:10:04Z,"2.0",26
2025-09-20T15:10:04Z,"2.1",136
2025-09-20T15:10:04Z,"3.0",174
2025-09-20T15:10:04Z,"3.1",178
2025-09-20T15:10:04Z,"3.2",838
2025-09-20T15:10:04Z,"3.3",0
2025-09-20T15:10:04Z,"4.0",36
2025-09-20T15:10:04Z,"4.1",601
2025-09-20T15:10:04Z,"4.2",211
2025-09-20T15:10:04Z,"4.3",526
2025-09-20T15:10:04Z,"4.4",1281
2025-09-20T15:10:04Z,"5.0",0
2025-09-22T06:40:50Z,"1.8",0
2025-09-22T06:40:50Z,"1.9",32
2025-09-22T06:40:50Z,"2.0",26
2025-09-22T06:40:50Z,"2.1",136
2025-09-22T06:40:50Z,"3.0",173
2025-09-22T06:40:50Z,"3.1",176
2025-09-22T06:40:50Z,"3.2",837
2025-09-22T06:40:50Z,"3.3",0
2025-09-22T06:40:50Z,"4.0",36
2025-09-22T06:40:50Z,"4.1",602
2025-09-22T06:40:50Z,"4.2",210
2025-09-22T06:40:50Z,"4.3",523
2025-09-22T06:40:50Z,"4.4",1279
2025-09-22T06:40:50Z,"5.0",0
2025-09-22T07:56:32Z,"1.8",0
2025-09-22T07:56:32Z,"1.9",32
2025-09-22T07:56:32Z,"2.0",26
2025-09-22T07:56:32Z,"2.1",137
2025-09-22T07:56:32Z,"3.0",172
2025-09-22T07:56:32Z,"3.1",180
2025-09-22T07:56:32Z,"3.2",844
2025-09-22T07:56:32Z,"3.3",0
2025-09-22T07:56:32Z,"4.0",36
2025-09-22T07:56:32Z,"4.1",602
2025-09-22T07:56:32Z,"4.2",212
2025-09-22T07:56:32Z,"4.3",525
2025-09-22T07:56:32Z,"4.4",1287
2025-09-22T07:56:32Z,"5.0",0
2025-09-23T06:32:46Z,"1.8",0
2025-09-23T06:32:46Z,"1.9",32
2025-09-23T06:32:46Z,"2.0",26
2025-09-23T06:32:46Z,"2.1",137
2025-09-23T06:32:46Z,"3.0",172
2025-09-23T06:32:46Z,"3.1",179
2025-09-23T06:32:46Z,"3.2",845
2025-09-23T06:32:46Z,"3.3",0
2025-09-23T06:32:46Z,"4.0",36
2025-09-23T06:32:46Z,"4.1",600
2025-09-23T06:32:46Z,"4.2",212
2025-09-23T06:32:46Z,"4.3",525
2025-09-23T06:32:46Z,"4.4",1289
2025-09-23T06:32:46Z,"5.0",0
2025-09-25T06:03:54Z,"1.8",0
2025-09-25T06:03:54Z,"1.9",32
2025-09-25T06:03:54Z,"2.0",26
2025-09-25T06:03:54Z,"2.1",137
2025-09-25T06:03:54Z,"3.0",172
2025-09-25T06:03:54Z,"3.1",179
2025-09-25T06:03:54Z,"3.2",843
2025-09-25T06:03:54Z,"3.3",0
2025-09-25T06:03:54Z,"4.0",36
2025-09-25T06:03:54Z,"4.1",600
2025-09-25T06:03:54Z,"4.2",212
2025-09-25T06:03:54Z,"4.3",525
2025-09-25T06:03:54Z,"4.4",1288
2025-09-25T06:03:54Z,"5.0",0
2025-09-26T06:59:53Z,"1.8",0
2025-09-26T06:59:53Z,"1.9",32
2025-09-26T06:59:53Z,"2.0",26
2025-09-26T06:59:53Z,"2.1",137
2025-09-26T06:59:53Z,"3.0",172
2025-09-26T06:59:53Z,"3.1",178
2025-09-26T06:59:53Z,"3.2",843
2025-09-26T06:59:53Z,"3.3",0
2025-09-26T06:59:53Z,"4.0",36
2025-09-26T06:59:53Z,"4.1",600
2025-09-26T06:59:53Z,"4.2",212
2025-09-26T06:59:53Z,"4.3",524
2025-09-26T06:59:53Z,"4.4",1286
2025-09-26T06:59:53Z,"5.0",0
2025-09-28T05:51:59Z,"1.8",0
2025-09-28T05:51:59Z,"1.9",32
2025-09-28T05:51:59Z,"2.0",27
2025-09-28T05:51:59Z,"2.1",136
2025-09-28T05:51:59Z,"3.0",172
2025-09-28T05:51:59Z,"3.1",178
2025-09-28T05:51:59Z,"3.2",834
2025-09-28T05:51:59Z,"3.3",0
2025-09-28T05:51:59Z,"4.0",36
2025-09-28T05:51:59Z,"4.1",600
2025-09-28T05:51:59Z,"4.2",210
2025-09-28T05:51:59Z,"4.3",522
2025-09-28T05:51:59Z,"4.4",1256
2025-09-28T05:51:59Z,"5.0",0
2025-09-28T10:26:25Z,"1.8",0
2025-09-28T10:26:25Z,"1.9",32
2025-09-28T10:26:25Z,"2.0",27
2025-09-28T10:26:25Z,"2.1",136
2025-09-28T10:26:25Z,"3.0",172
2025-09-28T10:26:25Z,"3.1",179
2025-09-28T10:26:25Z,"3.2",834
2025-09-28T10:26:25Z,"3.3",0
2025-09-28T10:26:25Z,"4.0",36
2025-09-28T10:26:25Z,"4.1",600
2025-09-28T10:26:25Z,"4.2",210
2025-09-28T10:26:25Z,"4.3",524
2025-09-28T10:26:25Z,"4.4",1289
2025-09-28T10:26:25Z,"5.0",0
2025-09-29T06:39:05Z,"1.8",0
2025-09-29T06:39:05Z,"1.9",32
2025-09-29T06:39:05Z,"2.0",27
2025-09-29T06:39:05Z,"2.1",136
2025-09-29T06:39:05Z,"3.0",172
2025-09-29T06:39:05Z,"3.1",178
2025-09-29T06:39:05Z,"3.2",834
2025-09-29T06:39:05Z,"3.3",0
2025-09-29T06:39:05Z,"4.0",36
2025-09-29T06:39:05Z,"4.1",600
2025-09-29T06:39:05Z,"4.2",210
2025-09-29T06:39:05Z,"4.3",524
2025-09-29T06:39:05Z,"4.4",1289
2025-09-29T06:39:05Z,"5.0",0
2025-09-30T06:36:29Z,"1.8",0
2025-09-30T06:36:29Z,"1.9",32
2025-09-30T06:36:29Z,"2.0",26
2025-09-30T06:36:29Z,"2.1",137
2025-09-30T06:36:29Z,"3.0",171
2025-09-30T06:36:29Z,"3.1",178
2025-09-30T06:36:29Z,"3.2",833
2025-09-30T06:36:29Z,"3.3",0
2025-09-30T06:36:29Z,"4.0",36
2025-09-30T06:36:29Z,"4.1",600
2025-09-30T06:36:29Z,"4.2",209
2025-09-30T06:36:29Z,"4.3",525
2025-09-30T06:36:29Z,"4.4",1288
2025-09-30T06:36:29Z,"5.0",0
2025-09-30T17:03:48Z,"1.8",0
2025-09-30T17:03:48Z,"1.9",30
2025-09-30T17:03:48Z,"2.0",26
2025-09-30T17:03:48Z,"2.1",136
2025-09-30T17:03:48Z,"3.0",171
2025-09-30T17:03:48Z,"3.1",180
2025-09-30T17:03:48Z,"3.2",834
2025-09-30T17:03:48Z,"3.3",0
2025-09-30T17:03:48Z,"4.0",36
2025-09-30T17:03:48Z,"4.1",600
2025-09-30T17:03:48Z,"4.2",207
2025-09-30T17:03:48Z,"4.3",525
2025-09-30T17:03:48Z,"4.4",1295
2025-09-30T17:03:48Z,"5.0",0
2025-10-01T06:28:27Z,"1.8",0
2025-10-01T06:28:27Z,"1.9",30
2025-10-01T06:28:27Z,"2.0",26
2025-10-01T06:28:27Z,"2.1",136
2025-10-01T06:28:27Z,"3.0",169
2025-10-01T06:28:27Z,"3.1",180
2025-10-01T06:28:27Z,"3.2",832
2025-10-01T06:28:27Z,"3.3",0
2025-10-01T06:28:27Z,"4.0",36
2025-10-01T06:28:27Z,"4.1",600
2025-10-01T06:28:27Z,"4.2",206
2025-10-01T06:28:27Z,"4.3",525
2025-10-01T06:28:27Z,"4.4",1296
2025-10-01T06:28:27Z,"5.0",0
