date,version,sites
2019-05-05T23:00:00Z,"5.3",1129
2019-05-05T23:00:00Z,"5.2",892
2019-05-05T23:00:00Z,"5.1",992
2019-05-05T23:00:00Z,"5.0",1
2019-05-05T23:00:00Z,"4.4",2039
2019-05-05T23:00:00Z,"4.3",4
2019-05-06T23:00:00Z,"7.3",31
2019-05-06T23:00:00Z,"7.2",360
2019-05-06T23:00:00Z,"7.1",436
2019-05-06T23:00:00Z,"7.0",401
2019-05-06T23:00:00Z,"5.6",2717
2019-05-06T23:00:00Z,"5.5",296
2019-05-06T23:00:00Z,"5.4",1222
2019-05-06T23:00:00Z,"5.3",1128
2019-05-06T23:00:00Z,"5.2",890
2019-05-06T23:00:00Z,"5.1",995
2019-05-06T23:00:00Z,"5.0",1
2019-05-06T23:00:00Z,"4.4",2043
2019-05-06T23:00:00Z,"4.3",4
2019-05-07T23:00:00Z,"7.3",31
2019-05-07T23:00:00Z,"7.2",362
2019-05-07T23:00:00Z,"7.1",437
2019-05-07T23:00:00Z,"7.0",400
2019-05-07T23:00:00Z,"5.6",2713
2019-05-07T23:00:00Z,"5.5",294
2019-05-07T23:00:00Z,"5.4",1214
2019-05-07T23:00:00Z,"5.3",1127
2019-05-07T23:00:00Z,"5.2",890
2019-05-07T23:00:00Z,"5.1",994
2019-05-07T23:00:00Z,"5.0",1
2019-05-07T23:00:00Z,"4.4",2041
2019-05-07T23:00:00Z,"4.3",4
2019-05-08T23:00:00Z,"7.3",31
2019-05-08T23:00:00Z,"7.2",362
2019-05-08T23:00:00Z,"7.1",436
2019-05-08T23:00:00Z,"7.0",400
2019-05-08T23:00:00Z,"5.6",2711
2019-05-08T23:00:00Z,"5.5",291
2019-05-08T23:00:00Z,"5.4",1211
2019-05-08T23:00:00Z,"5.3",1127
2019-05-08T23:00:00Z,"5.2",889
2019-05-08T23:00:00Z,"5.1",989
2019-05-08T23:00:00Z,"5.0",1
2019-05-08T23:00:00Z,"4.4",2037
2019-05-08T23:00:00Z,"4.3",4
2019-05-09T23:00:00Z,"7.3",31
2019-05-09T23:00:00Z,"7.2",363
2019-05-09T23:00:00Z,"7.1",442
2019-05-09T23:00:00Z,"7.0",399
2019-05-09T23:00:00Z,"5.6",2704
2019-05-09T23:00:00Z,"5.5",291
2019-05-09T23:00:00Z,"5.4",1207
2019-05-09T23:00:00Z,"5.3",1128
2019-05-09T23:00:00Z,"5.2",889
2019-05-09T23:00:00Z,"5.1",992
2019-05-09T23:00:00Z,"5.0",1
2019-05-09T23:00:00Z,"4.4",2035
2019-05-09T23:00:00Z,"4.3",4
2019-05-10T23:00:00Z,"7.3",32
2019-05-10T23:00:00Z,"7.2",366
2019-05-10T23:00:00Z,"7.1",441
2019-05-10T23:00:00Z,"7.0",398
2019-05-10T23:00:00Z,"5.6",2692
2019-05-10T23:00:00Z,"5.5",291
2019-05-10T23:00:00Z,"5.4",1207
2019-05-10T23:00:00Z,"5.3",1127
2019-05-10T23:00:00Z,"5.2",887
2019-05-10T23:00:00Z,"5.1",983
2019-05-10T23:00:00Z,"5.0",1
2019-05-10T23:00:00Z,"4.4",2019
2019-05-10T23:00:00Z,"4.3",4
2019-05-11T23:00:00Z,"7.3",32
2019-05-11T23:00:00Z,"7.2",363
2019-05-11T23:00:00Z,"7.1",442
2019-05-11T23:00:00Z,"7.0",400
2019-05-11T23:00:00Z,"5.6",2688
2019-05-11T23:00:00Z,"5.5",291
2019-05-11T23:00:00Z,"5.4",1206
2019-05-11T23:00:00Z,"5.3",1128
2019-05-11T23:00:00Z,"5.2",887
2019-05-11T23:00:00Z,"5.1",979
2019-05-11T23:00:00Z,"5.0",1
2019-05-11T23:00:00Z,"4.4",2016
2019-05-11T23:00:00Z,"4.3",4
2019-05-12T23:00:00Z,"7.3",32
2019-05-12T23:00:00Z,"7.2",365
2019-05-12T23:00:00Z,"7.1",444
2019-05-12T23:00:00Z,"7.0",398
2019-05-12T23:00:00Z,"5.6",2691
2019-05-12T23:00:00Z,"5.5",290
2019-05-12T23:00:00Z,"5.4",1203
2019-05-12T23:00:00Z,"5.3",1126
2019-05-12T23:00:00Z,"5.2",885
2019-05-12T23:00:00Z,"5.1",976
2019-05-12T23:00:00Z,"5.0",1
2019-05-12T23:00:00Z,"4.4",2009
2019-05-12T23:00:00Z,"4.3",4
2019-05-13T23:00:00Z,"7.3",31
2019-05-13T23:00:00Z,"7.2",365
2019-05-13T23:00:00Z,"7.1",442
2019-05-13T23:00:00Z,"7.0",398
2019-05-13T23:00:00Z,"5.6",2692
2019-05-13T23:00:00Z,"5.5",290
2019-05-13T23:00:00Z,"5.4",1204
2019-05-13T23:00:00Z,"5.3",1122
2019-05-13T23:00:00Z,"5.2",885
2019-05-13T23:00:00Z,"5.1",969
2019-05-13T23:00:00Z,"5.0",1
2019-05-13T23:00:00Z,"4.4",2016
2019-05-13T23:00:00Z,"4.3",4
2019-05-14T23:00:00Z,"7.3",31
2019-05-14T23:00:00Z,"7.2",365
2019-05-14T23:00:00Z,"7.1",439
2019-05-14T23:00:00Z,"7.0",398
2019-05-14T23:00:00Z,"5.6",2697
2019-05-14T23:00:00Z,"5.5",290
2019-05-14T23:00:00Z,"5.4",1201
2019-05-14T23:00:00Z,"5.3",1122
2019-05-14T23:00:00Z,"5.2",886
2019-05-14T23:00:00Z,"5.1",972
2019-05-14T23:00:00Z,"5.0",1
2019-05-14T23:00:00Z,"4.4",2021
2019-05-14T23:00:00Z,"4.3",4
2019-05-15T23:00:00Z,"7.3",32
2019-05-15T23:00:00Z,"7.2",368
2019-05-15T23:00:00Z,"7.1",431
2019-05-15T23:00:00Z,"7.0",398
2019-05-15T23:00:00Z,"5.6",2695
2019-05-15T23:00:00Z,"5.5",288
2019-05-15T23:00:00Z,"5.4",1199
2019-05-15T23:00:00Z,"5.3",1122
2019-05-15T23:00:00Z,"5.2",884
2019-05-15T23:00:00Z,"5.1",967
2019-05-15T23:00:00Z,"5.0",1
2019-05-15T23:00:00Z,"4.4",2013
2019-05-15T23:00:00Z,"4.3",4
2019-05-16T23:00:00Z,"7.3",32
2019-05-16T23:00:00Z,"7.2",372
2019-05-16T23:00:00Z,"7.1",429
2019-05-16T23:00:00Z,"7.0",398
2019-05-16T23:00:00Z,"5.6",2685
2019-05-16T23:00:00Z,"5.5",287
2019-05-16T23:00:00Z,"5.4",1194
2019-05-16T23:00:00Z,"5.3",1125
2019-05-16T23:00:00Z,"5.2",885
2019-05-16T23:00:00Z,"5.1",942
2019-05-16T23:00:00Z,"5.0",1
2019-05-16T23:00:00Z,"4.4",2010
2019-05-16T23:00:00Z,"4.3",4
2019-05-17T23:00:00Z,"7.3",33
2019-05-17T23:00:00Z,"7.2",380
2019-05-17T23:00:00Z,"7.1",431
2019-05-17T23:00:00Z,"7.0",396
2019-05-17T23:00:00Z,"5.6",2673
2019-05-17T23:00:00Z,"5.5",286
2019-05-17T23:00:00Z,"5.4",1188
2019-05-17T23:00:00Z,"5.3",1124
2019-05-17T23:00:00Z,"5.2",879
2019-05-17T23:00:00Z,"5.1",923
2019-05-17T23:00:00Z,"5.0",1
2019-05-17T23:00:00Z,"4.4",1999
2019-05-17T23:00:00Z,"4.3",4
2019-05-18T23:00:00Z,"7.3",34
2019-05-18T23:00:00Z,"7.2",382
2019-05-18T23:00:00Z,"7.1",436
2019-05-18T23:00:00Z,"7.0",396
2019-05-18T23:00:00Z,"5.6",2670
2019-05-18T23:00:00Z,"5.5",288
2019-05-18T23:00:00Z,"5.4",1187
2019-05-18T23:00:00Z,"5.3",1120
2019-05-18T23:00:00Z,"5.2",875
2019-05-18T23:00:00Z,"5.1",921
2019-05-18T23:00:00Z,"5.0",1
2019-05-18T23:00:00Z,"4.4",2006
2019-05-18T23:00:00Z,"4.3",4
2019-05-19T23:00:00Z,"7.3",34
2019-05-19T23:00:00Z,"7.2",384
2019-05-19T23:00:00Z,"7.1",440
2019-05-19T23:00:00Z,"7.0",394
2019-05-19T23:00:00Z,"5.6",2668
2019-05-19T23:00:00Z,"5.5",288
2019-05-19T23:00:00Z,"5.4",1182
2019-05-19T23:00:00Z,"5.3",1120
2019-05-19T23:00:00Z,"5.2",876
2019-05-19T23:00:00Z,"5.1",927
2019-05-19T23:00:00Z,"5.0",1
2019-05-19T23:00:00Z,"4.4",2008
2019-05-19T23:00:00Z,"4.3",4
2019-05-20T23:00:00Z,"7.3",34
2019-05-20T23:00:00Z,"7.2",386
2019-05-20T23:00:00Z,"7.1",441
2019-05-20T23:00:00Z,"7.0",392
2019-05-20T23:00:00Z,"5.6",2665
2019-05-20T23:00:00Z,"5.5",286
2019-05-20T23:00:00Z,"5.4",1186
2019-05-20T23:00:00Z,"5.3",1118
2019-05-20T23:00:00Z,"5.2",876
2019-05-20T23:00:00Z,"5.1",936
2019-05-20T23:00:00Z,"5.0",1
2019-05-20T23:00:00Z,"4.4",2007
2019-05-20T23:00:00Z,"4.3",4
2019-05-21T23:00:00Z,"7.3",36
2019-05-21T23:00:00Z,"7.2",384
2019-05-21T23:00:00Z,"7.1",435
2019-05-21T23:00:00Z,"7.0",392
2019-05-21T23:00:00Z,"5.6",2660
2019-05-21T23:00:00Z,"5.5",285
2019-05-21T23:00:00Z,"5.4",1192
2019-05-21T23:00:00Z,"5.3",1118
2019-05-21T23:00:00Z,"5.2",875
2019-05-21T23:00:00Z,"5.1",945
2019-05-21T23:00:00Z,"5.0",1
2019-05-21T23:00:00Z,"4.4",2005
2019-05-21T23:00:00Z,"4.3",4
2019-05-22T23:00:00Z,"7.3",37
2019-05-22T23:00:00Z,"7.2",385
2019-05-22T23:00:00Z,"7.1",437
2019-05-22T23:00:00Z,"7.0",394
2019-05-22T23:00:00Z,"5.6",2655
2019-05-22T23:00:00Z,"5.5",285
2019-05-22T23:00:00Z,"5.4",1185
2019-05-22T23:00:00Z,"5.3",1119
2019-05-22T23:00:00Z,"5.2",877
2019-05-22T23:00:00Z,"5.1",947
2019-05-22T23:00:00Z,"5.0",1
2019-05-22T23:00:00Z,"4.4",1972
2019-05-22T23:00:00Z,"4.3",4
2019-05-23T23:00:00Z,"7.3",37
2019-05-23T23:00:00Z,"7.2",382
2019-05-23T23:00:00Z,"7.1",442
2019-05-23T23:00:00Z,"7.0",392
2019-05-23T23:00:00Z,"5.6",2659
2019-05-23T23:00:00Z,"5.5",287
2019-05-23T23:00:00Z,"5.4",1187
2019-05-23T23:00:00Z,"5.3",1116
2019-05-23T23:00:00Z,"5.2",868
2019-05-23T23:00:00Z,"5.1",949
2019-05-23T23:00:00Z,"5.0",1
2019-05-23T23:00:00Z,"4.4",1963
2019-05-23T23:00:00Z,"4.3",4
2019-05-24T23:00:00Z,"7.3",37
2019-05-24T23:00:00Z,"7.2",381
2019-05-24T23:00:00Z,"7.1",447
2019-05-24T23:00:00Z,"7.0",394
2019-05-24T23:00:00Z,"5.6",2658
2019-05-24T23:00:00Z,"5.5",288
2019-05-24T23:00:00Z,"5.4",1184
2019-05-24T23:00:00Z,"5.3",1119
2019-05-24T23:00:00Z,"5.2",865
2019-05-24T23:00:00Z,"5.1",952
2019-05-24T23:00:00Z,"5.0",1
2019-05-24T23:00:00Z,"4.4",1975
2019-05-24T23:00:00Z,"4.3",4
2019-05-25T23:00:00Z,"7.3",35
2019-05-25T23:00:00Z,"7.2",380
2019-05-25T23:00:00Z,"7.1",447
2019-05-25T23:00:00Z,"7.0",390
2019-05-25T23:00:00Z,"5.6",2659
2019-05-25T23:00:00Z,"5.5",288
2019-05-25T23:00:00Z,"5.4",1181
2019-05-25T23:00:00Z,"5.3",1129
2019-05-25T23:00:00Z,"5.2",863
2019-05-25T23:00:00Z,"5.1",954
2019-05-25T23:00:00Z,"5.0",1
2019-05-25T23:00:00Z,"4.4",1980
2019-05-25T23:00:00Z,"4.3",4
2019-05-26T23:00:00Z,"7.3",35
2019-05-26T23:00:00Z,"7.2",381
2019-05-26T23:00:00Z,"7.1",454
2019-05-26T23:00:00Z,"7.0",390
2019-05-26T23:00:00Z,"5.6",2656
2019-05-26T23:00:00Z,"5.5",288
2019-05-26T23:00:00Z,"5.4",1182
2019-05-26T23:00:00Z,"5.3",1132
2019-05-26T23:00:00Z,"5.2",862
2019-05-26T23:00:00Z,"5.1",953
2019-05-26T23:00:00Z,"5.0",1
2019-05-26T23:00:00Z,"4.4",1981
2019-05-26T23:00:00Z,"4.3",4
2019-05-27T23:00:00Z,"7.3",35
2019-05-27T23:00:00Z,"7.2",382
2019-05-27T23:00:00Z,"7.1",453
2019-05-27T23:00:00Z,"7.0",389
2019-05-27T23:00:00Z,"5.6",2658
2019-05-27T23:00:00Z,"5.5",286
2019-05-27T23:00:00Z,"5.4",1179
2019-05-27T23:00:00Z,"5.3",1136
2019-05-27T23:00:00Z,"5.2",859
2019-05-27T23:00:00Z,"5.1",942
2019-05-27T23:00:00Z,"5.0",1
2019-05-27T23:00:00Z,"4.4",1981
2019-05-27T23:00:00Z,"4.3",4
2019-05-28T23:00:00Z,"7.3",35
2019-05-28T23:00:00Z,"7.2",381
2019-05-28T23:00:00Z,"7.1",451
2019-05-28T23:00:00Z,"7.0",390
2019-05-28T23:00:00Z,"5.6",2651
2019-05-28T23:00:00Z,"5.5",286
2019-05-28T23:00:00Z,"5.4",1176
2019-05-28T23:00:00Z,"5.3",1137
2019-05-28T23:00:00Z,"5.2",860
2019-05-28T23:00:00Z,"5.1",943
2019-05-28T23:00:00Z,"5.0",1
2019-05-28T23:00:00Z,"4.4",1972
2019-05-28T23:00:00Z,"4.3",4
2019-05-29T23:00:00Z,"7.3",36
2019-05-29T23:00:00Z,"7.2",381
2019-05-29T23:00:00Z,"7.1",461
2019-05-29T23:00:00Z,"7.0",390
2019-05-29T23:00:00Z,"5.6",2649
2019-05-29T23:00:00Z,"5.5",287
2019-05-29T23:00:00Z,"5.4",1169
2019-05-29T23:00:00Z,"5.3",1140
2019-05-29T23:00:00Z,"5.2",860
2019-05-29T23:00:00Z,"5.1",936
2019-05-29T23:00:00Z,"5.0",1
2019-05-29T23:00:00Z,"4.4",1962
2019-05-29T23:00:00Z,"4.3",4
2019-05-30T23:00:00Z,"7.3",37
2019-05-30T23:00:00Z,"7.2",381
2019-05-30T23:00:00Z,"7.1",458
2019-05-30T23:00:00Z,"7.0",386
2019-05-30T23:00:00Z,"5.6",2648
2019-05-30T23:00:00Z,"5.5",288
2019-05-30T23:00:00Z,"5.4",1164
2019-05-30T23:00:00Z,"5.3",1142
2019-05-30T23:00:00Z,"5.2",860
2019-05-30T23:00:00Z,"5.1",937
2019-05-30T23:00:00Z,"5.0",1
2019-05-30T23:00:00Z,"4.4",1966
2019-05-30T23:00:00Z,"4.3",4
2019-05-31T23:00:00Z,"7.3",37
2019-05-31T23:00:00Z,"7.2",381
2019-05-31T23:00:00Z,"7.1",461
2019-05-31T23:00:00Z,"7.0",386
2019-05-31T23:00:00Z,"5.6",2643
2019-05-31T23:00:00Z,"5.5",288
2019-05-31T23:00:00Z,"5.4",1165
2019-05-31T23:00:00Z,"5.3",1141
2019-05-31T23:00:00Z,"5.2",860
2019-05-31T23:00:00Z,"5.1",938
2019-05-31T23:00:00Z,"5.0",1
2019-05-31T23:00:00Z,"4.4",1965
2019-05-31T23:00:00Z,"4.3",4
2019-06-01T23:00:00Z,"7.3",37
2019-06-01T23:00:00Z,"7.2",381
2019-06-01T23:00:00Z,"7.1",462
2019-06-01T23:00:00Z,"7.0",386
2019-06-01T23:00:00Z,"5.6",2631
2019-06-01T23:00:00Z,"5.5",287
2019-06-01T23:00:00Z,"5.4",1166
2019-06-01T23:00:00Z,"5.3",1142
2019-06-01T23:00:00Z,"5.2",856
2019-06-01T23:00:00Z,"5.1",945
2019-06-01T23:00:00Z,"5.0",1
2019-06-01T23:00:00Z,"4.4",1968
2019-06-01T23:00:00Z,"4.3",4
2019-06-04T23:00:00Z,"7.3",36
2019-06-04T23:00:00Z,"7.2",383
2019-06-04T23:00:00Z,"7.1",462
2019-06-04T23:00:00Z,"7.0",379
2019-06-04T23:00:00Z,"5.6",2620
2019-06-04T23:00:00Z,"5.5",288
2019-06-04T23:00:00Z,"5.4",1166
2019-06-04T23:00:00Z,"5.3",1137
2019-06-04T23:00:00Z,"5.2",853
2019-06-04T23:00:00Z,"5.1",954
2019-06-04T23:00:00Z,"5.0",1
2019-06-04T23:00:00Z,"4.4",1980
2019-06-04T23:00:00Z,"4.3",4
2019-06-05T23:00:00Z,"7.3",36
2019-06-05T23:00:00Z,"7.2",387
2019-06-05T23:00:00Z,"7.1",458
2019-06-05T23:00:00Z,"7.0",377
2019-06-05T23:00:00Z,"5.6",2625
2019-06-05T23:00:00Z,"5.5",289
2019-06-05T23:00:00Z,"5.4",1161
2019-06-05T23:00:00Z,"5.3",1133
2019-06-05T23:00:00Z,"5.2",852
2019-06-05T23:00:00Z,"5.1",951
2019-06-05T23:00:00Z,"5.0",1
2019-06-05T23:00:00Z,"4.4",1978
2019-06-05T23:00:00Z,"4.3",4
2019-06-07T23:00:00Z,"7.3",36
2019-06-07T23:00:00Z,"7.2",388
2019-06-07T23:00:00Z,"7.1",456
2019-06-07T23:00:00Z,"7.0",374
2019-06-07T23:00:00Z,"5.6",2630
2019-06-07T23:00:00Z,"5.5",286
2019-06-07T23:00:00Z,"5.4",1153
2019-06-07T23:00:00Z,"5.3",1133
2019-06-07T23:00:00Z,"5.2",847
2019-06-07T23:00:00Z,"5.1",951
2019-06-07T23:00:00Z,"5.0",1
2019-06-07T23:00:00Z,"4.4",1976
2019-06-07T23:00:00Z,"4.3",4
2019-06-08T23:00:00Z,"7.3",36
2019-06-08T23:00:00Z,"7.2",385
2019-06-08T23:00:00Z,"7.1",457
2019-06-08T23:00:00Z,"7.0",376
2019-06-08T23:00:00Z,"5.6",2629
2019-06-08T23:00:00Z,"5.5",286
2019-06-08T23:00:00Z,"5.4",1149
2019-06-08T23:00:00Z,"5.3",1133
2019-06-08T23:00:00Z,"5.2",843
2019-06-08T23:00:00Z,"5.1",953
2019-06-08T23:00:00Z,"5.0",1
2019-06-08T23:00:00Z,"4.4",1979
2019-06-08T23:00:00Z,"4.3",4
2019-06-09T23:00:00Z,"7.3",36
2019-06-09T23:00:00Z,"7.2",383
2019-06-09T23:00:00Z,"7.1",451
2019-06-09T23:00:00Z,"7.0",374
2019-06-09T23:00:00Z,"5.6",2662
2019-06-09T23:00:00Z,"5.5",284
2019-06-09T23:00:00Z,"5.4",1151
2019-06-09T23:00:00Z,"5.3",1130
2019-06-09T23:00:00Z,"5.2",840
2019-06-09T23:00:00Z,"5.1",953
2019-06-09T23:00:00Z,"5.0",1
2019-06-09T23:00:00Z,"4.4",1972
2019-06-09T23:00:00Z,"4.3",4
2019-06-12T23:00:00Z,"7.3",37
2019-06-12T23:00:00Z,"7.2",385
2019-06-12T23:00:00Z,"7.1",453
2019-06-12T23:00:00Z,"7.0",371
2019-06-12T23:00:00Z,"5.6",2615
2019-06-12T23:00:00Z,"5.5",286
2019-06-12T23:00:00Z,"5.4",1155
2019-06-12T23:00:00Z,"5.3",1131
2019-06-12T23:00:00Z,"5.2",830
2019-06-12T23:00:00Z,"5.1",944
2019-06-12T23:00:00Z,"5.0",1
2019-06-12T23:00:00Z,"4.4",1958
2019-06-12T23:00:00Z,"4.3",4
2019-06-18T23:00:00Z,"7.3",36
2019-06-18T23:00:00Z,"7.2",384
2019-06-18T23:00:00Z,"7.1",433
2019-06-18T23:00:00Z,"7.0",363
2019-06-18T23:00:00Z,"5.6",2607
2019-06-18T23:00:00Z,"5.5",279
2019-06-18T23:00:00Z,"5.4",1140
2019-06-18T23:00:00Z,"5.3",1111
2019-06-18T23:00:00Z,"5.2",821
2019-06-18T23:00:00Z,"5.1",949
2019-06-18T23:00:00Z,"5.0",1
2019-06-18T23:00:00Z,"4.4",1942
2019-06-18T23:00:00Z,"4.3",4
2019-06-21T23:00:00Z,"7.3",38
2019-06-21T23:00:00Z,"7.2",383
2019-06-21T23:00:00Z,"7.1",450
2019-06-21T23:00:00Z,"7.0",364
2019-06-21T23:00:00Z,"5.6",2602
2019-06-21T23:00:00Z,"5.5",282
2019-06-21T23:00:00Z,"5.4",1143
2019-06-21T23:00:00Z,"5.3",1104
2019-06-21T23:00:00Z,"5.2",757
2019-06-21T23:00:00Z,"5.1",946
2019-06-21T23:00:00Z,"5.0",1
2019-06-21T23:00:00Z,"4.4",1938
2019-06-21T23:00:00Z,"4.3",4
2019-06-23T23:00:00Z,"7.3",39
2019-06-23T23:00:00Z,"7.2",381
2019-06-23T23:00:00Z,"7.1",450
2019-06-23T23:00:00Z,"7.0",365
2019-06-23T23:00:00Z,"5.6",2605
2019-06-23T23:00:00Z,"5.5",280
2019-06-23T23:00:00Z,"5.4",1141
2019-06-23T23:00:00Z,"5.3",1107
2019-06-23T23:00:00Z,"5.2",718
2019-06-23T23:00:00Z,"5.1",951
2019-06-23T23:00:00Z,"5.0",1
2019-06-23T23:00:00Z,"4.4",1941
2019-06-23T23:00:00Z,"4.3",4
2019-06-26T23:00:00Z,"7.3",39
2019-06-26T23:00:00Z,"7.2",386
2019-06-26T23:00:00Z,"7.1",445
2019-06-26T23:00:00Z,"7.0",365
2019-06-26T23:00:00Z,"5.6",2594
2019-06-26T23:00:00Z,"5.5",280
2019-06-26T23:00:00Z,"5.4",1128
2019-06-26T23:00:00Z,"5.3",1097
2019-06-26T23:00:00Z,"5.2",702
2019-06-26T23:00:00Z,"5.1",944
2019-06-26T23:00:00Z,"5.0",1
2019-06-26T23:00:00Z,"4.4",1938
2019-06-26T23:00:00Z,"4.3",4
2019-06-29T23:00:00Z,"7.3",38
2019-06-29T23:00:00Z,"7.2",387
2019-06-29T23:00:00Z,"7.1",448
2019-06-29T23:00:00Z,"7.0",362
2019-06-29T23:00:00Z,"5.6",2589
2019-06-29T23:00:00Z,"5.5",279
2019-06-29T23:00:00Z,"5.4",1135
2019-06-29T23:00:00Z,"5.3",1089
2019-06-29T23:00:00Z,"5.2",685
2019-06-29T23:00:00Z,"5.1",946
2019-06-29T23:00:00Z,"5.0",1
2019-06-29T23:00:00Z,"4.4",1930
2019-06-29T23:00:00Z,"4.3",4
2019-07-01T23:00:00Z,"7.3",39
2019-07-01T23:00:00Z,"7.2",389
2019-07-01T23:00:00Z,"7.1",446
2019-07-01T23:00:00Z,"7.0",361
2019-07-01T23:00:00Z,"5.6",2578
2019-07-01T23:00:00Z,"5.5",275
2019-07-01T23:00:00Z,"5.4",1133
2019-07-01T23:00:00Z,"5.3",1085
2019-07-01T23:00:00Z,"5.2",674
2019-07-01T23:00:00Z,"5.1",940
2019-07-01T23:00:00Z,"5.0",1
2019-07-01T23:00:00Z,"4.4",1929
2019-07-01T23:00:00Z,"4.3",4
2019-07-03T23:00:00Z,"7.3",39
2019-07-03T23:00:00Z,"7.2",392
2019-07-03T23:00:00Z,"7.1",448
2019-07-03T23:00:00Z,"7.0",350
2019-07-03T23:00:00Z,"5.6",2580
2019-07-03T23:00:00Z,"5.5",273
2019-07-03T23:00:00Z,"5.4",1130
2019-07-03T23:00:00Z,"5.3",1083
2019-07-03T23:00:00Z,"5.2",677
2019-07-03T23:00:00Z,"5.1",938
2019-07-03T23:00:00Z,"5.0",1
2019-07-03T23:00:00Z,"4.4",1926
2019-07-03T23:00:00Z,"4.3",4
2019-07-04T23:00:00Z,"7.3",39
2019-07-04T23:00:00Z,"7.2",394
2019-07-04T23:00:00Z,"7.1",452
2019-07-04T23:00:00Z,"7.0",351
2019-07-04T23:00:00Z,"5.6",2583
2019-07-04T23:00:00Z,"5.5",274
2019-07-04T23:00:00Z,"5.4",1127
2019-07-04T23:00:00Z,"5.3",1074
2019-07-04T23:00:00Z,"5.2",671
2019-07-04T23:00:00Z,"5.1",948
2019-07-04T23:00:00Z,"5.0",1
2019-07-04T23:00:00Z,"4.4",1924
2019-07-04T23:00:00Z,"4.3",4
2019-07-07T23:00:00Z,"7.3",37
2019-07-07T23:00:00Z,"7.2",394
2019-07-07T23:00:00Z,"7.1",446
2019-07-07T23:00:00Z,"7.0",356
2019-07-07T23:00:00Z,"5.6",2560
2019-07-07T23:00:00Z,"5.5",268
2019-07-07T23:00:00Z,"5.4",1119
2019-07-07T23:00:00Z,"5.3",1070
2019-07-07T23:00:00Z,"5.2",661
2019-07-07T23:00:00Z,"5.1",951
2019-07-07T23:00:00Z,"5.0",1
2019-07-07T23:00:00Z,"4.4",1931
2019-07-07T23:00:00Z,"4.3",4
2019-07-11T23:00:00Z,"7.3",40
2019-07-11T23:00:00Z,"7.2",393
2019-07-11T23:00:00Z,"7.1",451
2019-07-11T23:00:00Z,"7.0",344
2019-07-11T23:00:00Z,"5.6",2544
2019-07-11T23:00:00Z,"5.5",273
2019-07-11T23:00:00Z,"5.4",1119
2019-07-11T23:00:00Z,"5.3",1066
2019-07-11T23:00:00Z,"5.2",652
2019-07-11T23:00:00Z,"5.1",948
2019-07-11T23:00:00Z,"5.0",1
2019-07-11T23:00:00Z,"4.4",1915
2019-07-11T23:00:00Z,"4.3",4
2019-07-12T23:00:00Z,"7.3",42
2019-07-12T23:00:00Z,"7.2",394
2019-07-12T23:00:00Z,"7.1",446
2019-07-12T23:00:00Z,"7.0",347
2019-07-12T23:00:00Z,"5.6",2535
2019-07-12T23:00:00Z,"5.5",271
2019-07-12T23:00:00Z,"5.4",1118
2019-07-12T23:00:00Z,"5.3",1067
2019-07-12T23:00:00Z,"5.2",653
2019-07-12T23:00:00Z,"5.1",946
2019-07-12T23:00:00Z,"5.0",1
2019-07-12T23:00:00Z,"4.4",1909
2019-07-12T23:00:00Z,"4.3",4
2019-07-13T23:00:00Z,"7.3",43
2019-07-13T23:00:00Z,"7.2",394
2019-07-13T23:00:00Z,"7.1",448
2019-07-13T23:00:00Z,"7.0",345
2019-07-13T23:00:00Z,"5.6",2522
2019-07-13T23:00:00Z,"5.5",268
2019-07-13T23:00:00Z,"5.4",1112
2019-07-13T23:00:00Z,"5.3",1064
2019-07-13T23:00:00Z,"5.2",653
2019-07-13T23:00:00Z,"5.1",930
2019-07-13T23:00:00Z,"5.0",1
2019-07-13T23:00:00Z,"4.4",1896
2019-07-13T23:00:00Z,"4.3",4
2019-07-19T23:00:00Z,"7.3",50
2019-07-19T23:00:00Z,"7.2",396
2019-07-19T23:00:00Z,"7.1",449
2019-07-19T23:00:00Z,"7.0",343
2019-07-19T23:00:00Z,"5.6",2508
2019-07-19T23:00:00Z,"5.5",267
2019-07-19T23:00:00Z,"5.4",1101
2019-07-19T23:00:00Z,"5.3",1054
2019-07-19T23:00:00Z,"5.2",645
2019-07-19T23:00:00Z,"5.1",924
2019-07-19T23:00:00Z,"5.0",1
2019-07-19T23:00:00Z,"4.4",1886
2019-07-19T23:00:00Z,"4.3",4
2019-07-27T23:00:00Z,"7.3",49
2019-07-27T23:00:00Z,"7.2",405
2019-07-27T23:00:00Z,"7.1",448
2019-07-27T23:00:00Z,"7.0",333
2019-07-27T23:00:00Z,"5.6",2492
2019-07-27T23:00:00Z,"5.5",262
2019-07-27T23:00:00Z,"5.4",1082
2019-07-27T23:00:00Z,"5.3",1042
2019-07-27T23:00:00Z,"5.2",630
2019-07-27T23:00:00Z,"5.1",937
2019-07-27T23:00:00Z,"5.0",1
2019-07-27T23:00:00Z,"4.4",1861
2019-07-27T23:00:00Z,"4.3",4
2019-12-17T00:00:00Z,"7.4",1
2019-12-17T00:00:00Z,"7.3",160
2019-12-17T00:00:00Z,"7.2",469
2019-12-17T00:00:00Z,"7.1",361
2019-12-17T00:00:00Z,"7.0",271
2019-12-17T00:00:00Z,"5.6",2119
2019-12-17T00:00:00Z,"5.5",203
2019-12-17T00:00:00Z,"5.4",834
2019-12-17T00:00:00Z,"5.3",801
2019-12-17T00:00:00Z,"5.2",534
