date,version,sites
2025-07-12T15:03:22Z,"5.2",38
2025-07-12T15:03:22Z,"5.3",38
2025-07-12T15:03:22Z,"5.4",108
2025-07-12T15:03:22Z,"5.5",238
2025-07-12T15:03:22Z,"5.6",221
2025-07-12T15:03:22Z,"7.0",41
2025-07-12T15:03:22Z,"7.1",21
2025-07-12T15:03:22Z,"7.2",37
2025-07-12T15:03:22Z,"7.3",58
2025-07-12T15:03:22Z,"7.4",321
2025-07-12T15:03:22Z,"8.0",50
2025-07-12T15:03:22Z,"8.1",174
2025-07-12T15:03:22Z,"8.2",142
2025-07-12T15:03:22Z,"8.3",263
2025-07-12T15:03:22Z,"8.4",49
2025-07-19T11:56:46Z,"4.4",1
2025-07-19T11:56:46Z,"5.1",2
2025-07-19T11:56:46Z,"5.2",37
2025-07-19T11:56:46Z,"5.3",37
2025-07-19T11:56:46Z,"5.4",108
2025-07-19T11:56:46Z,"5.5",216
2025-07-19T11:56:46Z,"5.6",218
2025-07-19T11:56:46Z,"7.0",40
2025-07-19T11:56:46Z,"7.1",21
2025-07-19T11:56:46Z,"7.2",37
2025-07-19T11:56:46Z,"7.3",57
2025-07-19T11:56:46Z,"7.4",284
2025-07-19T11:56:46Z,"8.0",51
2025-07-19T11:56:46Z,"8.1",174
2025-07-19T11:56:46Z,"8.2",175
2025-07-19T11:56:46Z,"8.3",264
2025-07-19T11:56:46Z,"8.4",49
2025-07-21T07:56:10Z,"4.4",1
2025-07-21T07:56:10Z,"5.1",2
2025-07-21T07:56:10Z,"5.2",38
2025-07-21T07:56:10Z,"5.3",37
2025-07-21T07:56:10Z,"5.4",105
2025-07-21T07:56:10Z,"5.5",216
2025-07-21T07:56:10Z,"5.6",219
2025-07-21T07:56:10Z,"7.0",39
2025-07-21T07:56:10Z,"7.1",21
2025-07-21T07:56:10Z,"7.2",36
2025-07-21T07:56:10Z,"7.3",57
2025-07-21T07:56:10Z,"7.4",283
2025-07-21T07:56:10Z,"8.0",51
2025-07-21T07:56:10Z,"8.1",174
2025-07-21T07:56:10Z,"8.2",175
2025-07-21T07:56:10Z,"8.3",263
2025-07-21T07:56:10Z,"8.4",49
2025-07-22T07:53:42Z,"4.4",1
2025-07-22T07:53:42Z,"5.1",2
2025-07-22T07:53:42Z,"5.2",36
2025-07-22T07:53:42Z,"5.3",37
2025-07-22T07:53:42Z,"5.4",105
2025-07-22T07:53:42Z,"5.5",215
2025-07-22T07:53:42Z,"5.6",218
2025-07-22T07:53:42Z,"7.0",39
2025-07-22T07:53:42Z,"7.1",21
2025-07-22T07:53:42Z,"7.2",37
2025-07-22T07:53:42Z,"7.3",57
2025-07-22T07:53:42Z,"7.4",283
2025-07-22T07:53:42Z,"8.0",51
2025-07-22T07:53:42Z,"8.1",171
2025-07-22T07:53:42Z,"8.2",171
2025-07-22T07:53:42Z,"8.3",264
2025-07-22T07:53:42Z,"8.4",49
2025-07-22T23:55:09Z,"4.4",1
2025-07-22T23:55:09Z,"5.1",2
2025-07-22T23:55:09Z,"5.2",37
2025-07-22T23:55:09Z,"5.3",37
2025-07-22T23:55:09Z,"5.4",105
2025-07-22T23:55:09Z,"5.5",215
2025-07-22T23:55:09Z,"5.6",218
2025-07-22T23:55:09Z,"7.0",39
2025-07-22T23:55:09Z,"7.1",21
2025-07-22T23:55:09Z,"7.2",37
2025-07-22T23:55:09Z,"7.3",58
2025-07-22T23:55:09Z,"7.4",284
2025-07-22T23:55:09Z,"8.0",50
2025-07-22T23:55:09Z,"8.1",171
2025-07-22T23:55:09Z,"8.2",172
2025-07-22T23:55:09Z,"8.3",264
2025-07-22T23:55:09Z,"8.4",49
2025-07-23T08:15:01Z,"4.4",1
2025-07-23T08:15:01Z,"5.1",2
2025-07-23T08:15:01Z,"5.2",37
2025-07-23T08:15:01Z,"5.3",37
2025-07-23T08:15:01Z,"5.4",105
2025-07-23T08:15:01Z,"5.5",215
2025-07-23T08:15:01Z,"5.6",217
2025-07-23T08:15:01Z,"7.0",39
2025-07-23T08:15:01Z,"7.1",21
2025-07-23T08:15:01Z,"7.2",37
2025-07-23T08:15:01Z,"7.3",57
2025-07-23T08:15:01Z,"7.4",284
2025-07-23T08:15:01Z,"8.0",50
2025-07-23T08:15:01Z,"8.1",171
2025-07-23T08:15:01Z,"8.2",172
2025-07-23T08:15:01Z,"8.3",264
2025-07-23T08:15:01Z,"8.4",49
2025-07-23T17:52:41Z,"4.4",1
2025-07-23T17:52:41Z,"5.1",2
2025-07-23T17:52:41Z,"5.2",37
2025-07-23T17:52:41Z,"5.3",37
2025-07-23T17:52:41Z,"5.4",105
2025-07-23T17:52:41Z,"5.5",215
2025-07-23T17:52:41Z,"5.6",217
2025-07-23T17:52:41Z,"7.0",39
2025-07-23T17:52:41Z,"7.1",21
2025-07-23T17:52:41Z,"7.2",37
2025-07-23T17:52:41Z,"7.3",57
2025-07-23T17:52:41Z,"7.4",284
2025-07-23T17:52:41Z,"8.0",50
2025-07-23T17:52:41Z,"8.1",172
2025-07-23T17:52:41Z,"8.2",173
2025-07-23T17:52:41Z,"8.3",263
2025-07-23T17:52:41Z,"8.4",49
2025-07-24T06:55:39Z,"4.4",1
2025-07-24T06:55:39Z,"5.1",2
2025-07-24T06:55:39Z,"5.2",36
2025-07-24T06:55:39Z,"5.3",37
2025-07-24T06:55:39Z,"5.4",106
2025-07-24T06:55:39Z,"5.5",215
2025-07-24T06:55:39Z,"5.6",217
2025-07-24T06:55:39Z,"7.0",39
2025-07-24T06:55:39Z,"7.1",21
2025-07-24T06:55:39Z,"7.2",37
2025-07-24T06:55:39Z,"7.3",56
2025-07-24T06:55:39Z,"7.4",282
2025-07-24T06:55:39Z,"8.0",50
2025-07-24T06:55:39Z,"8.1",172
2025-07-24T06:55:39Z,"8.2",173
2025-07-24T06:55:39Z,"8.3",263
2025-07-24T06:55:39Z,"8.4",49
2025-07-26T08:06:28Z,"4.4",1
2025-07-26T08:06:28Z,"5.1",2
2025-07-26T08:06:28Z,"5.2",36
2025-07-26T08:06:28Z,"5.3",36
2025-07-26T08:06:28Z,"5.4",105
2025-07-26T08:06:28Z,"5.5",215
2025-07-26T08:06:28Z,"5.6",218
2025-07-26T08:06:28Z,"7.0",40
2025-07-26T08:06:28Z,"7.1",21
2025-07-26T08:06:28Z,"7.2",37
2025-07-26T08:06:28Z,"7.3",57
2025-07-26T08:06:28Z,"7.4",279
2025-07-26T08:06:28Z,"8.0",50
2025-07-26T08:06:28Z,"8.1",173
2025-07-26T08:06:28Z,"8.2",174
2025-07-26T08:06:28Z,"8.3",263
2025-07-26T08:06:28Z,"8.4",49
2025-07-27T08:41:05Z,"4.4",1
2025-07-27T08:41:05Z,"5.1",2
2025-07-27T08:41:05Z,"5.2",35
2025-07-27T08:41:05Z,"5.3",37
2025-07-27T08:41:05Z,"5.4",106
2025-07-27T08:41:05Z,"5.5",216
2025-07-27T08:41:05Z,"5.6",220
2025-07-27T08:41:05Z,"7.0",40
2025-07-27T08:41:05Z,"7.1",21
2025-07-27T08:41:05Z,"7.2",37
2025-07-27T08:41:05Z,"7.3",57
2025-07-27T08:41:05Z,"7.4",280
2025-07-27T08:41:05Z,"8.0",50
2025-07-27T08:41:05Z,"8.1",173
2025-07-27T08:41:05Z,"8.2",174
2025-07-27T08:41:05Z,"8.3",264
2025-07-27T08:41:05Z,"8.4",48
2025-07-28T07:18:06Z,"4.4",1
2025-07-28T07:18:06Z,"5.1",2
2025-07-28T07:18:06Z,"5.2",36
2025-07-28T07:18:06Z,"5.3",37
2025-07-28T07:18:06Z,"5.4",105
2025-07-28T07:18:06Z,"5.5",216
2025-07-28T07:18:06Z,"5.6",217
2025-07-28T07:18:06Z,"7.0",39
2025-07-28T07:18:06Z,"7.1",21
2025-07-28T07:18:06Z,"7.2",37
2025-07-28T07:18:06Z,"7.3",56
2025-07-28T07:18:06Z,"7.4",282
2025-07-28T07:18:06Z,"8.0",50
2025-07-28T07:18:06Z,"8.1",173
2025-07-28T07:18:06Z,"8.2",174
2025-07-28T07:18:06Z,"8.3",264
2025-07-28T07:18:06Z,"8.4",48
2025-07-28T07:18:06Z,"4.4",1
2025-07-28T07:18:06Z,"5.1",2
2025-07-28T07:18:06Z,"5.2",36
2025-07-28T07:18:06Z,"5.3",37
2025-07-28T07:18:06Z,"5.4",105
2025-07-28T07:18:06Z,"5.5",216
2025-07-28T07:18:06Z,"5.6",217
2025-07-28T07:18:06Z,"7.0",39
2025-07-28T07:18:06Z,"7.1",21
2025-07-28T07:18:06Z,"7.2",37
2025-07-28T07:18:06Z,"7.3",56
2025-07-28T07:18:06Z,"7.4",282
2025-07-28T07:18:06Z,"8.0",50
2025-07-28T07:18:06Z,"8.1",173
2025-07-28T07:18:06Z,"8.2",174
2025-07-28T07:18:06Z,"8.3",264
2025-07-28T07:18:06Z,"8.4",48
2025-07-29T06:42:50Z,"4.4",1
2025-07-29T06:42:50Z,"5.1",2
2025-07-29T06:42:50Z,"5.2",36
2025-07-29T06:42:50Z,"5.3",37
2025-07-29T06:42:50Z,"5.4",105
2025-07-29T06:42:50Z,"5.5",216
2025-07-29T06:42:50Z,"5.6",218
2025-07-29T06:42:50Z,"7.0",37
2025-07-29T06:42:50Z,"7.1",21
2025-07-29T06:42:50Z,"7.2",35
2025-07-29T06:42:50Z,"7.3",56
2025-07-29T06:42:50Z,"7.4",282
2025-07-29T06:42:50Z,"8.0",49
2025-07-29T06:42:50Z,"8.1",171
2025-07-29T06:42:50Z,"8.2",173
2025-07-29T06:42:50Z,"8.3",263
2025-07-29T06:42:50Z,"8.4",48
2025-07-30T04:56:43Z,"4.4",1
2025-07-30T04:56:43Z,"5.1",2
2025-07-30T04:56:43Z,"5.2",36
2025-07-30T04:56:43Z,"5.3",37
2025-07-30T04:56:43Z,"5.4",106
2025-07-30T04:56:43Z,"5.5",216
2025-07-30T04:56:43Z,"5.6",221
2025-07-30T04:56:43Z,"7.0",36
2025-07-30T04:56:43Z,"7.1",20
2025-07-30T04:56:43Z,"7.2",35
2025-07-30T04:56:43Z,"7.3",56
2025-07-30T04:56:43Z,"7.4",285
2025-07-30T04:56:43Z,"8.0",50
2025-07-30T04:56:43Z,"8.1",171
2025-07-30T04:56:43Z,"8.2",173
2025-07-30T04:56:43Z,"8.3",263
2025-07-30T04:56:43Z,"8.4",48
2025-07-30T17:52:55Z,"4.4",1
2025-07-30T17:52:55Z,"5.1",2
2025-07-30T17:52:55Z,"5.2",36
2025-07-30T17:52:55Z,"5.3",37
2025-07-30T17:52:55Z,"5.4",106
2025-07-30T17:52:55Z,"5.5",216
2025-07-30T17:52:55Z,"5.6",221
2025-07-30T17:52:55Z,"7.0",36
2025-07-30T17:52:55Z,"7.1",20
2025-07-30T17:52:55Z,"7.2",36
2025-07-30T17:52:55Z,"7.3",57
2025-07-30T17:52:55Z,"7.4",283
2025-07-30T17:52:55Z,"8.0",51
2025-07-30T17:52:55Z,"8.1",171
2025-07-30T17:52:55Z,"8.2",173
2025-07-30T17:52:55Z,"8.3",258
2025-07-30T17:52:55Z,"8.4",48
2025-07-31T05:44:38Z,"4.4",1
2025-07-31T05:44:38Z,"5.1",2
2025-07-31T05:44:38Z,"5.2",36
2025-07-31T05:44:38Z,"5.3",37
2025-07-31T05:44:38Z,"5.4",106
2025-07-31T05:44:38Z,"5.5",216
2025-07-31T05:44:38Z,"5.6",218
2025-07-31T05:44:38Z,"7.0",36
2025-07-31T05:44:38Z,"7.1",20
2025-07-31T05:44:38Z,"7.2",36
2025-07-31T05:44:38Z,"7.3",57
2025-07-31T05:44:38Z,"7.4",284
2025-07-31T05:44:38Z,"8.0",51
2025-07-31T05:44:38Z,"8.1",171
2025-07-31T05:44:38Z,"8.2",173
2025-07-31T05:44:38Z,"8.3",255
2025-07-31T05:44:38Z,"8.4",48
2025-08-01T07:12:31Z,"4.4",1
2025-08-01T07:12:31Z,"5.1",2
2025-08-01T07:12:31Z,"5.2",36
2025-08-01T07:12:31Z,"5.3",37
2025-08-01T07:12:31Z,"5.4",105
2025-08-01T07:12:31Z,"5.5",216
2025-08-01T07:12:31Z,"5.6",220
2025-08-01T07:12:31Z,"7.0",36
2025-08-01T07:12:31Z,"7.1",20
2025-08-01T07:12:31Z,"7.2",37
2025-08-01T07:12:31Z,"7.3",57
2025-08-01T07:12:31Z,"7.4",283
2025-08-01T07:12:31Z,"8.0",51
2025-08-01T07:12:31Z,"8.1",171
2025-08-01T07:12:31Z,"8.2",173
2025-08-01T07:12:31Z,"8.3",203
2025-08-01T07:12:31Z,"8.4",48
2025-08-02T07:37:46Z,"4.4",1
2025-08-02T07:37:46Z,"5.1",2
2025-08-02T07:37:46Z,"5.2",36
2025-08-02T07:37:46Z,"5.3",37
2025-08-02T07:37:46Z,"5.4",105
2025-08-02T07:37:46Z,"5.5",216
2025-08-02T07:37:46Z,"5.6",218
2025-08-02T07:37:46Z,"7.0",36
2025-08-02T07:37:46Z,"7.1",20
2025-08-02T07:37:46Z,"7.2",37
2025-08-02T07:37:46Z,"7.3",56
2025-08-02T07:37:46Z,"7.4",282
2025-08-02T07:37:46Z,"8.0",51
2025-08-02T07:37:46Z,"8.1",171
2025-08-02T07:37:46Z,"8.2",173
2025-08-02T07:37:46Z,"8.3",204
2025-08-02T07:37:46Z,"8.4",48
2025-08-03T10:36:19Z,"4.4",1
2025-08-03T10:36:19Z,"5.1",2
2025-08-03T10:36:19Z,"5.2",36
2025-08-03T10:36:19Z,"5.3",37
2025-08-03T10:36:19Z,"5.4",105
2025-08-03T10:36:19Z,"5.5",216
2025-08-03T10:36:19Z,"5.6",218
2025-08-03T10:36:19Z,"7.0",36
2025-08-03T10:36:19Z,"7.1",19
2025-08-03T10:36:19Z,"7.2",37
2025-08-03T10:36:19Z,"7.3",57
2025-08-03T10:36:19Z,"7.4",282
2025-08-03T10:36:19Z,"8.0",51
2025-08-03T10:36:19Z,"8.1",171
2025-08-03T10:36:19Z,"8.2",173
2025-08-03T10:36:19Z,"8.3",205
2025-08-03T10:36:19Z,"8.4",48
2025-08-04T06:34:48Z,"4.4",1
2025-08-04T06:34:48Z,"5.1",2
2025-08-04T06:34:48Z,"5.2",36
2025-08-04T06:34:48Z,"5.3",37
2025-08-04T06:34:48Z,"5.4",105
2025-08-04T06:34:48Z,"5.5",216
2025-08-04T06:34:48Z,"5.6",216
2025-08-04T06:34:48Z,"7.0",35
2025-08-04T06:34:48Z,"7.1",19
2025-08-04T06:34:48Z,"7.2",37
2025-08-04T06:34:48Z,"7.3",56
2025-08-04T06:34:48Z,"7.4",283
2025-08-04T06:34:48Z,"8.0",51
2025-08-04T06:34:48Z,"8.1",172
2025-08-04T06:34:48Z,"8.2",173
2025-08-04T06:34:48Z,"8.3",205
2025-08-04T06:34:48Z,"8.4",48
2025-08-05T05:11:59Z,"4.4",1
2025-08-05T05:11:59Z,"5.1",2
2025-08-05T05:11:59Z,"5.2",36
2025-08-05T05:11:59Z,"5.3",37
2025-08-05T05:11:59Z,"5.4",105
2025-08-05T05:11:59Z,"5.5",216
2025-08-05T05:11:59Z,"5.6",217
2025-08-05T05:11:59Z,"7.0",35
2025-08-05T05:11:59Z,"7.1",19
2025-08-05T05:11:59Z,"7.2",37
2025-08-05T05:11:59Z,"7.3",57
2025-08-05T05:11:59Z,"7.4",283
2025-08-05T05:11:59Z,"8.0",51
2025-08-05T05:11:59Z,"8.1",170
2025-08-05T05:11:59Z,"8.2",173
2025-08-05T05:11:59Z,"8.3",205
2025-08-05T05:11:59Z,"8.4",48
2025-08-06T07:34:49Z,"4.4",1
2025-08-06T07:34:49Z,"5.1",2
2025-08-06T07:34:49Z,"5.2",36
2025-08-06T07:34:49Z,"5.3",37
2025-08-06T07:34:49Z,"5.4",105
2025-08-06T07:34:49Z,"5.5",216
2025-08-06T07:34:49Z,"5.6",218
2025-08-06T07:34:49Z,"7.0",35
2025-08-06T07:34:49Z,"7.1",19
2025-08-06T07:34:49Z,"7.2",36
2025-08-06T07:34:49Z,"7.3",57
2025-08-06T07:34:49Z,"7.4",283
2025-08-06T07:34:49Z,"8.0",51
2025-08-06T07:34:49Z,"8.1",170
2025-08-06T07:34:49Z,"8.2",172
2025-08-06T07:34:49Z,"8.3",205
2025-08-06T07:34:49Z,"8.4",48
2025-08-07T05:21:07Z,"4.4",1
2025-08-07T05:21:07Z,"5.1",2
2025-08-07T05:21:07Z,"5.2",36
2025-08-07T05:21:07Z,"5.3",37
2025-08-07T05:21:07Z,"5.4",104
2025-08-07T05:21:07Z,"5.5",215
2025-08-07T05:21:07Z,"5.6",217
2025-08-07T05:21:07Z,"7.0",36
2025-08-07T05:21:07Z,"7.1",19
2025-08-07T05:21:07Z,"7.2",36
2025-08-07T05:21:07Z,"7.3",57
2025-08-07T05:21:07Z,"7.4",283
2025-08-07T05:21:07Z,"8.0",51
2025-08-07T05:21:07Z,"8.1",171
2025-08-07T05:21:07Z,"8.2",172
2025-08-07T05:21:07Z,"8.3",205
2025-08-07T05:21:07Z,"8.4",48
2025-08-08T05:14:40Z,"4.4",1
2025-08-08T05:14:40Z,"5.1",2
2025-08-08T05:14:40Z,"5.2",36
2025-08-08T05:14:40Z,"5.3",37
2025-08-08T05:14:40Z,"5.4",104
2025-08-08T05:14:40Z,"5.5",216
2025-08-08T05:14:40Z,"5.6",218
2025-08-08T05:14:40Z,"7.0",36
2025-08-08T05:14:40Z,"7.1",19
2025-08-08T05:14:40Z,"7.2",37
2025-08-08T05:14:40Z,"7.3",56
2025-08-08T05:14:40Z,"7.4",283
2025-08-08T05:14:40Z,"8.0",51
2025-08-08T05:14:40Z,"8.1",172
2025-08-08T05:14:40Z,"8.2",172
2025-08-08T05:14:40Z,"8.3",203
2025-08-08T05:14:40Z,"8.4",48
2025-08-09T12:50:47Z,"4.4",1
2025-08-09T12:50:47Z,"5.1",2
2025-08-09T12:50:47Z,"5.2",36
2025-08-09T12:50:47Z,"5.3",37
2025-08-09T12:50:47Z,"5.4",105
2025-08-09T12:50:47Z,"5.5",216
2025-08-09T12:50:47Z,"5.6",217
2025-08-09T12:50:47Z,"7.0",36
2025-08-09T12:50:47Z,"7.1",19
2025-08-09T12:50:47Z,"7.2",37
2025-08-09T12:50:47Z,"7.3",57
2025-08-09T12:50:47Z,"7.4",282
2025-08-09T12:50:47Z,"8.0",51
2025-08-09T12:50:47Z,"8.1",172
2025-08-09T12:50:47Z,"8.2",172
2025-08-09T12:50:47Z,"8.3",203
2025-08-09T12:50:47Z,"8.4",48
2025-08-10T08:08:10Z,"4.4",1
2025-08-10T08:08:10Z,"5.1",2
2025-08-10T08:08:10Z,"5.2",36
2025-08-10T08:08:10Z,"5.3",37
2025-08-10T08:08:10Z,"5.4",105
2025-08-10T08:08:10Z,"5.5",216
2025-08-10T08:08:10Z,"5.6",218
2025-08-10T08:08:10Z,"7.0",36
2025-08-10T08:08:10Z,"7.1",19
2025-08-10T08:08:10Z,"7.2",37
2025-08-10T08:08:10Z,"7.3",57
2025-08-10T08:08:10Z,"7.4",282
2025-08-10T08:08:10Z,"8.0",51
2025-08-10T08:08:10Z,"8.1",172
2025-08-10T08:08:10Z,"8.2",172
2025-08-10T08:08:10Z,"8.3",203
2025-08-10T08:08:10Z,"8.4",48
2025-08-14T06:50:44Z,"4.4",1
2025-08-14T06:50:44Z,"5.1",2
2025-08-14T06:50:44Z,"5.2",35
2025-08-14T06:50:44Z,"5.3",37
2025-08-14T06:50:44Z,"5.4",105
2025-08-14T06:50:44Z,"5.5",214
2025-08-14T06:50:44Z,"5.6",214
2025-08-14T06:50:44Z,"7.0",36
2025-08-14T06:50:44Z,"7.1",19
2025-08-14T06:50:44Z,"7.2",37
2025-08-14T06:50:44Z,"7.3",57
2025-08-14T06:50:44Z,"7.4",281
2025-08-14T06:50:44Z,"8.0",51
2025-08-14T06:50:44Z,"8.1",170
2025-08-14T06:50:44Z,"8.2",142
2025-08-14T06:50:44Z,"8.3",206
2025-08-14T06:50:44Z,"8.4",48
2025-08-17T10:16:42Z,"4.4",1
2025-08-17T10:16:42Z,"5.1",2
2025-08-17T10:16:42Z,"5.2",36
2025-08-17T10:16:42Z,"5.3",37
2025-08-17T10:16:42Z,"5.4",105
2025-08-17T10:16:42Z,"5.5",161
2025-08-17T10:16:42Z,"5.6",215
2025-08-17T10:16:42Z,"7.0",36
2025-08-17T10:16:42Z,"7.1",19
2025-08-17T10:16:42Z,"7.2",36
2025-08-17T10:16:42Z,"7.3",54
2025-08-17T10:16:42Z,"7.4",277
2025-08-17T10:16:42Z,"8.0",49
2025-08-17T10:16:42Z,"8.1",170
2025-08-17T10:16:42Z,"8.2",142
2025-08-17T10:16:42Z,"8.3",207
2025-08-17T10:16:42Z,"8.4",49
2025-08-18T08:10:56Z,"4.4",1
2025-08-18T08:10:56Z,"5.1",2
2025-08-18T08:10:56Z,"5.2",36
2025-08-18T08:10:56Z,"5.3",37
2025-08-18T08:10:56Z,"5.4",105
2025-08-18T08:10:56Z,"5.5",161
2025-08-18T08:10:56Z,"5.6",215
2025-08-18T08:10:56Z,"7.0",35
2025-08-18T08:10:56Z,"7.1",19
2025-08-18T08:10:56Z,"7.2",36
2025-08-18T08:10:56Z,"7.3",54
2025-08-18T08:10:56Z,"7.4",274
2025-08-18T08:10:56Z,"8.0",49
2025-08-18T08:10:56Z,"8.1",169
2025-08-18T08:10:56Z,"8.2",142
2025-08-18T08:10:56Z,"8.3",208
2025-08-18T08:10:56Z,"8.4",49
2025-08-19T07:07:39Z,"4.4",1
2025-08-19T07:07:39Z,"5.1",2
2025-08-19T07:07:39Z,"5.2",36
2025-08-19T07:07:39Z,"5.3",37
2025-08-19T07:07:39Z,"5.4",105
2025-08-19T07:07:39Z,"5.5",161
2025-08-19T07:07:39Z,"5.6",215
2025-08-19T07:07:39Z,"7.0",36
2025-08-19T07:07:39Z,"7.1",19
2025-08-19T07:07:39Z,"7.2",36
2025-08-19T07:07:39Z,"7.3",56
2025-08-19T07:07:39Z,"7.4",272
2025-08-19T07:07:39Z,"8.0",49
2025-08-19T07:07:39Z,"8.1",171
2025-08-19T07:07:39Z,"8.2",142
2025-08-19T07:07:39Z,"8.3",208
2025-08-19T07:07:39Z,"8.4",49
2025-08-20T07:38:20Z,"4.4",1
2025-08-20T07:38:20Z,"5.1",2
2025-08-20T07:38:20Z,"5.2",36
2025-08-20T07:38:20Z,"5.3",37
2025-08-20T07:38:20Z,"5.4",105
2025-08-20T07:38:20Z,"5.5",161
2025-08-20T07:38:20Z,"5.6",214
2025-08-20T07:38:20Z,"7.0",36
2025-08-20T07:38:20Z,"7.1",19
2025-08-20T07:38:20Z,"7.2",36
2025-08-20T07:38:20Z,"7.3",56
2025-08-20T07:38:20Z,"7.4",272
2025-08-20T07:38:20Z,"8.0",49
2025-08-20T07:38:20Z,"8.1",172
2025-08-20T07:38:20Z,"8.2",142
2025-08-20T07:38:20Z,"8.3",207
2025-08-20T07:38:20Z,"8.4",49
2025-08-21T07:17:20Z,"4.4",1
2025-08-21T07:17:20Z,"5.1",2
2025-08-21T07:17:20Z,"5.2",35
2025-08-21T07:17:20Z,"5.3",37
2025-08-21T07:17:20Z,"5.4",104
2025-08-21T07:17:20Z,"5.5",161
2025-08-21T07:17:20Z,"5.6",216
2025-08-21T07:17:20Z,"7.0",36
2025-08-21T07:17:20Z,"7.1",19
2025-08-21T07:17:20Z,"7.2",36
2025-08-21T07:17:20Z,"7.3",56
2025-08-21T07:17:20Z,"7.4",272
2025-08-21T07:17:20Z,"8.0",49
2025-08-21T07:17:20Z,"8.1",172
2025-08-21T07:17:20Z,"8.2",142
2025-08-21T07:17:20Z,"8.3",208
2025-08-21T07:17:20Z,"8.4",50
2025-08-22T07:26:17Z,"4.4",1
2025-08-22T07:26:17Z,"5.1",2
2025-08-22T07:26:17Z,"5.2",36
2025-08-22T07:26:17Z,"5.3",37
2025-08-22T07:26:17Z,"5.4",105
2025-08-22T07:26:17Z,"5.5",161
2025-08-22T07:26:17Z,"5.6",214
2025-08-22T07:26:17Z,"7.0",36
2025-08-22T07:26:17Z,"7.1",19
2025-08-22T07:26:17Z,"7.2",35
2025-08-22T07:26:17Z,"7.3",56
2025-08-22T07:26:17Z,"7.4",270
2025-08-22T07:26:17Z,"8.0",49
2025-08-22T07:26:17Z,"8.1",172
2025-08-22T07:26:17Z,"8.2",142
2025-08-22T07:26:17Z,"8.3",208
2025-08-22T07:26:17Z,"8.4",50
2025-08-23T06:53:45Z,"4.4",1
2025-08-23T06:53:45Z,"5.1",2
2025-08-23T06:53:45Z,"5.2",36
2025-08-23T06:53:45Z,"5.3",37
2025-08-23T06:53:45Z,"5.4",105
2025-08-23T06:53:45Z,"5.5",161
2025-08-23T06:53:45Z,"5.6",216
2025-08-23T06:53:45Z,"7.0",36
2025-08-23T06:53:45Z,"7.1",19
2025-08-23T06:53:45Z,"7.2",35
2025-08-23T06:53:45Z,"7.3",56
2025-08-23T06:53:45Z,"7.4",268
2025-08-23T06:53:45Z,"8.0",49
2025-08-23T06:53:45Z,"8.1",172
2025-08-23T06:53:45Z,"8.2",143
2025-08-23T06:53:45Z,"8.3",208
2025-08-23T06:53:45Z,"8.4",50
2025-08-26T05:52:45Z,"4.4",1
2025-08-26T05:52:45Z,"5.1",2
2025-08-26T05:52:45Z,"5.2",36
2025-08-26T05:52:45Z,"5.3",37
2025-08-26T05:52:45Z,"5.4",102
2025-08-26T05:52:45Z,"5.5",161
2025-08-26T05:52:45Z,"5.6",214
2025-08-26T05:52:45Z,"7.0",34
2025-08-26T05:52:45Z,"7.1",19
2025-08-26T05:52:45Z,"7.2",34
2025-08-26T05:52:45Z,"7.3",55
2025-08-26T05:52:45Z,"7.4",268
2025-08-26T05:52:45Z,"8.0",49
2025-08-26T05:52:45Z,"8.1",171
2025-08-26T05:52:45Z,"8.2",142
2025-08-26T05:52:45Z,"8.3",208
2025-08-26T05:52:45Z,"8.4",50
2025-08-29T06:38:18Z,"4.4",1
2025-08-29T06:38:18Z,"5.1",2
2025-08-29T06:38:18Z,"5.2",34
2025-08-29T06:38:18Z,"5.3",37
2025-08-29T06:38:18Z,"5.4",102
2025-08-29T06:38:18Z,"5.5",161
2025-08-29T06:38:18Z,"5.6",214
2025-08-29T06:38:18Z,"7.0",35
2025-08-29T06:38:18Z,"7.1",19
2025-08-29T06:38:18Z,"7.2",36
2025-08-29T06:38:18Z,"7.3",55
2025-08-29T06:38:18Z,"7.4",268
2025-08-29T06:38:18Z,"8.0",48
2025-08-29T06:38:18Z,"8.1",174
2025-08-29T06:38:18Z,"8.2",143
2025-08-29T06:38:18Z,"8.3",207
2025-08-29T06:38:18Z,"8.4",52
2025-09-02T08:36:28Z,"4.4",1
2025-09-02T08:36:28Z,"5.1",2
2025-09-02T08:36:28Z,"5.2",36
2025-09-02T08:36:28Z,"5.3",37
2025-09-02T08:36:28Z,"5.4",102
2025-09-02T08:36:28Z,"5.5",161
2025-09-02T08:36:28Z,"5.6",215
2025-09-02T08:36:28Z,"7.0",36
2025-09-02T08:36:28Z,"7.1",19
2025-09-02T08:36:28Z,"7.2",35
2025-09-02T08:36:28Z,"7.3",54
2025-09-02T08:36:28Z,"7.4",268
2025-09-02T08:36:28Z,"8.0",49
2025-09-02T08:36:28Z,"8.1",174
2025-09-02T08:36:28Z,"8.2",143
2025-09-02T08:36:28Z,"8.3",207
2025-09-02T08:36:28Z,"8.4",52
2025-09-02T09:13:35Z,"4.4",1
2025-09-02T09:13:35Z,"5.1",2
2025-09-02T09:13:35Z,"5.2",36
2025-09-02T09:13:35Z,"5.3",37
2025-09-02T09:13:35Z,"5.4",102
2025-09-02T09:13:35Z,"5.5",161
2025-09-02T09:13:35Z,"5.6",215
2025-09-02T09:13:35Z,"7.0",36
2025-09-02T09:13:35Z,"7.1",19
